Year,ID,YoD
2006,H05,NA
2006,G27,NA
2006,A35,NA
2006,I13,NA
2006,I27,NA
2006,I35,NA
2006,A34,NA
2006,C08,NA
2006,D11,NA
2006,I26,NA
2006,G22,NA
2006,I21,NA
2006,R13,NA
2006,A42,NA
2006,I04,NA
2006,I24,NA
2006,I40,NA
2006,A43,NA
2006,G31,NA
2006,D12,NA
2006,I50,NA
2006,I54,NA
2006,A50,NA
2006,D13,NA
2006,G37,NA
2006,R22,NA
2006,C13,NA
2006,R23,NA
2006,I51,NA
2006,A52,NA
2006,G41,NA
2006,R24,NA
2006,H09,NA
2006,A54,NA
2006,I57,NA
2006,A56,NA
2006,D17,NA
2006,G48,NA
2006,I65,NA
2006,B14,NA
2006,G46,NA
2006,G50,NA
2006,I68,NA
2006,I69,NA
2006,G51,NA
2006,G52,NA
2006,I71,NA
2006,A62,NA
2006,G53,NA
2006,G54,NA
2006,R29,NA
2006,A64,NA
2006,G58,NA
2006,A67,NA
2006,A69,NA
2006,I83,NA
2006,C23,NA
2006,D19,NA
2006,R35,NA
2006,A70,NA
2006,A72,NA
2006,D20,NA
2006,G62,NA
2006,G63,NA
2006,I90,NA
2006,I92,NA
2006,R38,NA
2006,A73,NA
2006,G64,NA
2006,G65,NA
2006,G69,NA
2006,R39,NA
2006,R40,NA
2006,A75,NA
2006,H12,NA
2006,I104,NA
2006,I96,NA
2006,R41,NA
2006,I100,NA
2006,I99,NA
2006,C26,NA
2006,R48,NA
2006,G82,NA
2006,A88,NA
2006,R52,NA
2006,A96,NA
2006,G95,NA
2007,D15,2008
2007,I80,2008
2007,R07,2009
2007,G25,2009
2007,H08,2009
2007,G23,2011
2007,A51,2011
2007,A12,2012
2007,A28,2012
2007,A30,2013
2007,I11,2013
2007,C06,2013
2007,A11,2013
2007,A24,2013
2007,G29,2013
2007,G34,2013
2007,D10,2013
2007,C19,2013
2007,I82,2014
2007,I19,2015
2007,I63,2015
2007,W03,2017
2007,G49,2017
2007,B07,NA
2007,R05,NA
2007,G03,NA
2007,I17,NA
2007,G02,NA
2007,I20,NA
2007,R04,NA
2007,I22,NA
2007,R18,NA
2007,I16,NA
2007,R17,NA
2007,I12,NA
2007,I33,NA
2007,C10,NA
2007,D09,NA
2007,G20,NA
2007,H05,NA
2007,G27,NA
2007,A35,NA
2007,I13,NA
2007,I27,NA
2007,I35,NA
2007,A34,NA
2007,C08,NA
2007,D11,NA
2007,I26,NA
2007,G22,NA
2007,I21,NA
2007,R13,NA
2007,A42,NA
2007,I04,NA
2007,I24,NA
2007,I40,NA
2007,A43,NA
2007,G31,NA
2007,D12,NA
2007,I50,NA
2007,I54,NA
2007,A50,NA
2007,D13,NA
2007,G37,NA
2007,R22,NA
2007,C13,NA
2007,R23,NA
2007,I51,NA
2007,A52,NA
2007,G41,NA
2007,R24,NA
2007,H09,NA
2007,A54,NA
2007,I57,NA
2007,A56,NA
2007,D17,NA
2007,G48,NA
2007,I65,NA
2007,B14,NA
2007,G46,NA
2007,G50,NA
2007,I68,NA
2007,I69,NA
2007,G51,NA
2007,G52,NA
2007,I71,NA
2007,A62,NA
2007,G53,NA
2007,G54,NA
2007,R29,NA
2007,A64,NA
2007,G58,NA
2007,A67,NA
2007,A69,NA
2007,I83,NA
2007,C23,NA
2007,D19,NA
2007,R35,NA
2007,A70,NA
2007,A72,NA
2007,D20,NA
2007,G62,NA
2007,G63,NA
2007,I90,NA
2007,I92,NA
2007,R38,NA
2007,A73,NA
2007,G64,NA
2007,G65,NA
2007,G69,NA
2007,R39,NA
2007,R40,NA
2007,A75,NA
2007,H12,NA
2007,I104,NA
2007,I96,NA
2007,R41,NA
2007,I100,NA
2007,I99,NA
2007,C26,NA
2007,R48,NA
2007,G82,NA
2007,A88,NA
2007,R52,NA
2007,A96,NA
2007,G95,NA
2008,R07,2009
2008,G25,2009
2008,H08,2009
2008,G23,2011
2008,A51,2011
2008,A12,2012
2008,A28,2012
2008,A30,2013
2008,I11,2013
2008,C06,2013
2008,A11,2013
2008,A24,2013
2008,G29,2013
2008,G34,2013
2008,D10,2013
2008,C19,2013
2008,I82,2014
2008,I19,2015
2008,I63,2015
2008,W03,2017
2008,G49,2017
2008,B07,NA
2008,R05,NA
2008,G03,NA
2008,I17,NA
2008,G02,NA
2008,I20,NA
2008,R04,NA
2008,I22,NA
2008,R18,NA
2008,I16,NA
2008,R17,NA
2008,I12,NA
2008,I33,NA
2008,C10,NA
2008,D09,NA
2008,G20,NA
2008,H05,NA
2008,G27,NA
2008,A35,NA
2008,I13,NA
2008,I27,NA
2008,I35,NA
2008,A34,NA
2008,C08,NA
2008,D11,NA
2008,I26,NA
2008,G22,NA
2008,I21,NA
2008,R13,NA
2008,A42,NA
2008,I04,NA
2008,I24,NA
2008,I40,NA
2008,A43,NA
2008,G31,NA
2008,D12,NA
2008,I50,NA
2008,I54,NA
2008,A50,NA
2008,D13,NA
2008,G37,NA
2008,R22,NA
2008,C13,NA
2008,R23,NA
2008,I51,NA
2008,A52,NA
2008,G41,NA
2008,R24,NA
2008,H09,NA
2008,A54,NA
2008,I57,NA
2008,A56,NA
2008,D17,NA
2008,G48,NA
2008,I65,NA
2008,B14,NA
2008,G46,NA
2008,G50,NA
2008,I68,NA
2008,I69,NA
2008,G51,NA
2008,G52,NA
2008,I71,NA
2008,A62,NA
2008,G53,NA
2008,G54,NA
2008,R29,NA
2008,A64,NA
2008,G58,NA
2008,A67,NA
2008,A69,NA
2008,I83,NA
2008,C23,NA
2008,D19,NA
2008,R35,NA
2008,A70,NA
2008,A72,NA
2008,D20,NA
2008,G62,NA
2008,G63,NA
2008,I90,NA
2008,I92,NA
2008,R38,NA
2008,A73,NA
2008,G64,NA
2008,G65,NA
2008,G69,NA
2008,R39,NA
2008,R40,NA
2008,A75,NA
2008,H12,NA
2008,I104,NA
2008,I96,NA
2008,R41,NA
2008,I100,NA
2008,I99,NA
2008,C26,NA
2008,R48,NA
2008,G82,NA
2008,A88,NA
2008,R52,NA
2008,A96,NA
2008,G95,NA
2009,G23,2011
2009,A51,2011
2009,A12,2012
2009,A28,2012
2009,A30,2013
2009,I11,2013
2009,C06,2013
2009,A11,2013
2009,A24,2013
2009,G29,2013
2009,G34,2013
2009,D10,2013
2009,C19,2013
2009,I82,2014
2009,I19,2015
2009,I63,2015
2009,W03,2017
2009,G49,2017
2009,B07,NA
2009,R05,NA
2009,G03,NA
2009,I17,NA
2009,G02,NA
2009,I20,NA
2009,R04,NA
2009,I22,NA
2009,R18,NA
2009,I16,NA
2009,R17,NA
2009,I12,NA
2009,I33,NA
2009,C10,NA
2009,D09,NA
2009,G20,NA
2009,H05,NA
2009,G27,NA
2009,A35,NA
2009,I13,NA
2009,I27,NA
2009,I35,NA
2009,A34,NA
2009,C08,NA
2009,D11,NA
2009,I26,NA
2009,G22,NA
2009,I21,NA
2009,R13,NA
2009,A42,NA
2009,I04,NA
2009,I24,NA
2009,I40,NA
2009,A43,NA
2009,G31,NA
2009,D12,NA
2009,I50,NA
2009,I54,NA
2009,A50,NA
2009,D13,NA
2009,G37,NA
2009,R22,NA
2009,C13,NA
2009,R23,NA
2009,I51,NA
2009,A52,NA
2009,G41,NA
2009,R24,NA
2009,H09,NA
2009,A54,NA
2009,I57,NA
2009,A56,NA
2009,D17,NA
2009,G48,NA
2009,I65,NA
2009,B14,NA
2009,G46,NA
2009,G50,NA
2009,I68,NA
2009,I69,NA
2009,G51,NA
2009,G52,NA
2009,I71,NA
2009,A62,NA
2009,G53,NA
2009,G54,NA
2009,R29,NA
2009,A64,NA
2009,G58,NA
2009,A67,NA
2009,A69,NA
2009,I83,NA
2009,C23,NA
2009,D19,NA
2009,R35,NA
2009,A70,NA
2009,A72,NA
2009,D20,NA
2009,G62,NA
2009,G63,NA
2009,I90,NA
2009,I92,NA
2009,R38,NA
2009,A73,NA
2009,G64,NA
2009,G65,NA
2009,G69,NA
2009,R39,NA
2009,R40,NA
2009,A75,NA
2009,H12,NA
2009,I104,NA
2009,I96,NA
2009,R41,NA
2009,I100,NA
2009,I99,NA
2009,C26,NA
2009,R48,NA
2009,G82,NA
2009,A88,NA
2009,R52,NA
2009,A96,NA
2009,G95,NA
2010,G23,2011
2010,A51,2011
2010,A12,2012
2010,A28,2012
2010,A30,2013
2010,I11,2013
2010,C06,2013
2010,A11,2013
2010,A24,2013
2010,G29,2013
2010,G34,2013
2010,D10,2013
2010,C19,2013
2010,I82,2014
2010,I19,2015
2010,I63,2015
2010,W03,2017
2010,G49,2017
2010,B07,NA
2010,R05,NA
2010,G03,NA
2010,I17,NA
2010,G02,NA
2010,I20,NA
2010,R04,NA
2010,I22,NA
2010,R18,NA
2010,I16,NA
2010,R17,NA
2010,I12,NA
2010,I33,NA
2010,C10,NA
2010,D09,NA
2010,G20,NA
2010,H05,NA
2010,G27,NA
2010,A35,NA
2010,I13,NA
2010,I27,NA
2010,I35,NA
2010,A34,NA
2010,C08,NA
2010,D11,NA
2010,I26,NA
2010,G22,NA
2010,I21,NA
2010,R13,NA
2010,A42,NA
2010,I04,NA
2010,I24,NA
2010,I40,NA
2010,A43,NA
2010,G31,NA
2010,D12,NA
2010,I50,NA
2010,I54,NA
2010,A50,NA
2010,D13,NA
2010,G37,NA
2010,R22,NA
2010,C13,NA
2010,R23,NA
2010,I51,NA
2010,A52,NA
2010,G41,NA
2010,R24,NA
2010,H09,NA
2010,A54,NA
2010,I57,NA
2010,A56,NA
2010,D17,NA
2010,G48,NA
2010,I65,NA
2010,B14,NA
2010,G46,NA
2010,G50,NA
2010,I68,NA
2010,I69,NA
2010,G51,NA
2010,G52,NA
2010,I71,NA
2010,A62,NA
2010,G53,NA
2010,G54,NA
2010,R29,NA
2010,A64,NA
2010,G58,NA
2010,A67,NA
2010,A69,NA
2010,I83,NA
2010,C23,NA
2010,D19,NA
2010,R35,NA
2010,A70,NA
2010,A72,NA
2010,D20,NA
2010,G62,NA
2010,G63,NA
2010,I90,NA
2010,I92,NA
2010,R38,NA
2010,A73,NA
2010,G64,NA
2010,G65,NA
2010,G69,NA
2010,R39,NA
2010,R40,NA
2010,A75,NA
2010,H12,NA
2010,I104,NA
2010,I96,NA
2010,R41,NA
2010,I100,NA
2010,I99,NA
2010,C26,NA
2010,R48,NA
2010,G82,NA
2010,A88,NA
2010,R52,NA
2010,A96,NA
2010,G95,NA
2011,A12,2012
2011,A28,2012
2011,A30,2013
2011,I11,2013
2011,C06,2013
2011,A11,2013
2011,A24,2013
2011,G29,2013
2011,G34,2013
2011,D10,2013
2011,C19,2013
2011,I82,2014
2011,I19,2015
2011,I63,2015
2011,W03,2017
2011,G49,2017
2011,B07,NA
2011,R05,NA
2011,G03,NA
2011,I17,NA
2011,G02,NA
2011,I20,NA
2011,R04,NA
2011,I22,NA
2011,R18,NA
2011,I16,NA
2011,R17,NA
2011,I12,NA
2011,I33,NA
2011,C10,NA
2011,D09,NA
2011,G20,NA
2011,H05,NA
2011,G27,NA
2011,A35,NA
2011,I13,NA
2011,I27,NA
2011,I35,NA
2011,A34,NA
2011,C08,NA
2011,D11,NA
2011,I26,NA
2011,G22,NA
2011,I21,NA
2011,R13,NA
2011,A42,NA
2011,I04,NA
2011,I24,NA
2011,I40,NA
2011,A43,NA
2011,G31,NA
2011,D12,NA
2011,I50,NA
2011,I54,NA
2011,A50,NA
2011,D13,NA
2011,G37,NA
2011,R22,NA
2011,C13,NA
2011,R23,NA
2011,I51,NA
2011,A52,NA
2011,G41,NA
2011,R24,NA
2011,H09,NA
2011,A54,NA
2011,I57,NA
2011,A56,NA
2011,D17,NA
2011,G48,NA
2011,I65,NA
2011,B14,NA
2011,G46,NA
2011,G50,NA
2011,I68,NA
2011,I69,NA
2011,G51,NA
2011,G52,NA
2011,I71,NA
2011,A62,NA
2011,G53,NA
2011,G54,NA
2011,R29,NA
2011,A64,NA
2011,G58,NA
2011,A67,NA
2011,A69,NA
2011,I83,NA
2011,C23,NA
2011,D19,NA
2011,R35,NA
2011,A70,NA
2011,A72,NA
2011,D20,NA
2011,G62,NA
2011,G63,NA
2011,I90,NA
2011,I92,NA
2011,R38,NA
2011,A73,NA
2011,G64,NA
2011,G65,NA
2011,G69,NA
2011,R39,NA
2011,R40,NA
2011,A75,NA
2011,H12,NA
2011,I104,NA
2011,I96,NA
2011,R41,NA
2011,I100,NA
2011,I99,NA
2011,C26,NA
2011,R48,NA
2011,G82,NA
2011,A88,NA
2011,R52,NA
2011,A96,NA
2011,G95,NA
2012,A30,2013
2012,I11,2013
2012,C06,2013
2012,A11,2013
2012,A24,2013
2012,G29,2013
2012,G34,2013
2012,D10,2013
2012,C19,2013
2012,I82,2014
2012,I19,2015
2012,I63,2015
2012,W03,2017
2012,G49,2017
2012,B07,NA
2012,R05,NA
2012,G03,NA
2012,I17,NA
2012,G02,NA
2012,I20,NA
2012,R04,NA
2012,I22,NA
2012,R18,NA
2012,I16,NA
2012,R17,NA
2012,I12,NA
2012,I33,NA
2012,C10,NA
2012,D09,NA
2012,G20,NA
2012,H05,NA
2012,G27,NA
2012,A35,NA
2012,I13,NA
2012,I27,NA
2012,I35,NA
2012,A34,NA
2012,C08,NA
2012,D11,NA
2012,I26,NA
2012,G22,NA
2012,I21,NA
2012,R13,NA
2012,A42,NA
2012,I04,NA
2012,I24,NA
2012,I40,NA
2012,A43,NA
2012,G31,NA
2012,D12,NA
2012,I50,NA
2012,I54,NA
2012,A50,NA
2012,D13,NA
2012,G37,NA
2012,R22,NA
2012,C13,NA
2012,R23,NA
2012,I51,NA
2012,A52,NA
2012,G41,NA
2012,R24,NA
2012,H09,NA
2012,A54,NA
2012,I57,NA
2012,A56,NA
2012,D17,NA
2012,G48,NA
2012,I65,NA
2012,B14,NA
2012,G46,NA
2012,G50,NA
2012,I68,NA
2012,I69,NA
2012,G51,NA
2012,G52,NA
2012,I71,NA
2012,A62,NA
2012,G53,NA
2012,G54,NA
2012,R29,NA
2012,A64,NA
2012,G58,NA
2012,A67,NA
2012,A69,NA
2012,I83,NA
2012,C23,NA
2012,D19,NA
2012,R35,NA
2012,A70,NA
2012,A72,NA
2012,D20,NA
2012,G62,NA
2012,G63,NA
2012,I90,NA
2012,I92,NA
2012,R38,NA
2012,A73,NA
2012,G64,NA
2012,G65,NA
2012,G69,NA
2012,R39,NA
2012,R40,NA
2012,A75,NA
2012,H12,NA
2012,I104,NA
2012,I96,NA
2012,R41,NA
2012,I100,NA
2012,I99,NA
2012,C26,NA
2012,R48,NA
2012,G82,NA
2012,A88,NA
2012,R52,NA
2012,A96,NA
2012,G95,NA
2013,I82,2014
2013,I19,2015
2013,I63,2015
2013,W03,2017
2013,G49,2017
2013,B07,NA
2013,R05,NA
2013,G03,NA
2013,I17,NA
2013,G02,NA
2013,I20,NA
2013,R04,NA
2013,I22,NA
2013,R18,NA
2013,I16,NA
2013,R17,NA
2013,I12,NA
2013,I33,NA
2013,C10,NA
2013,D09,NA
2013,G20,NA
2013,H05,NA
2013,G27,NA
2013,A35,NA
2013,I13,NA
2013,I27,NA
2013,I35,NA
2013,A34,NA
2013,C08,NA
2013,D11,NA
2013,I26,NA
2013,G22,NA
2013,I21,NA
2013,R13,NA
2013,A42,NA
2013,I04,NA
2013,I24,NA
2013,I40,NA
2013,A43,NA
2013,G31,NA
2013,D12,NA
2013,I50,NA
2013,I54,NA
2013,A50,NA
2013,D13,NA
2013,G37,NA
2013,R22,NA
2013,C13,NA
2013,R23,NA
2013,I51,NA
2013,A52,NA
2013,G41,NA
2013,R24,NA
2013,H09,NA
2013,A54,NA
2013,I57,NA
2013,A56,NA
2013,D17,NA
2013,G48,NA
2013,I65,NA
2013,B14,NA
2013,G46,NA
2013,G50,NA
2013,I68,NA
2013,I69,NA
2013,G51,NA
2013,G52,NA
2013,I71,NA
2013,A62,NA
2013,G53,NA
2013,G54,NA
2013,R29,NA
2013,A64,NA
2013,G58,NA
2013,A67,NA
2013,A69,NA
2013,I83,NA
2013,C23,NA
2013,D19,NA
2013,R35,NA
2013,A70,NA
2013,A72,NA
2013,D20,NA
2013,G62,NA
2013,G63,NA
2013,I90,NA
2013,I92,NA
2013,R38,NA
2013,A73,NA
2013,G64,NA
2013,G65,NA
2013,G69,NA
2013,R39,NA
2013,R40,NA
2013,A75,NA
2013,H12,NA
2013,I104,NA
2013,I96,NA
2013,R41,NA
2013,I100,NA
2013,I99,NA
2013,C26,NA
2013,R48,NA
2013,G82,NA
2013,A88,NA
2013,R52,NA
2013,A96,NA
2013,G95,NA
2014,I19,2015
2014,I63,2015
2014,W03,2017
2014,G49,2017
2014,B07,NA
2014,R05,NA
2014,G03,NA
2014,I17,NA
2014,G02,NA
2014,I20,NA
2014,R04,NA
2014,I22,NA
2014,R18,NA
2014,I16,NA
2014,R17,NA
2014,I12,NA
2014,I33,NA
2014,C10,NA
2014,D09,NA
2014,G20,NA
2014,H05,NA
2014,G27,NA
2014,A35,NA
2014,I13,NA
2014,I27,NA
2014,I35,NA
2014,A34,NA
2014,C08,NA
2014,D11,NA
2014,I26,NA
2014,G22,NA
2014,I21,NA
2014,R13,NA
2014,A42,NA
2014,I04,NA
2014,I24,NA
2014,I40,NA
2014,A43,NA
2014,G31,NA
2014,D12,NA
2014,I50,NA
2014,I54,NA
2014,A50,NA
2014,D13,NA
2014,G37,NA
2014,R22,NA
2014,C13,NA
2014,R23,NA
2014,I51,NA
2014,A52,NA
2014,G41,NA
2014,R24,NA
2014,H09,NA
2014,A54,NA
2014,I57,NA
2014,A56,NA
2014,D17,NA
2014,G48,NA
2014,I65,NA
2014,B14,NA
2014,G46,NA
2014,G50,NA
2014,I68,NA
2014,I69,NA
2014,G51,NA
2014,G52,NA
2014,I71,NA
2014,A62,NA
2014,G53,NA
2014,G54,NA
2014,R29,NA
2014,A64,NA
2014,G58,NA
2014,A67,NA
2014,A69,NA
2014,I83,NA
2014,C23,NA
2014,D19,NA
2014,R35,NA
2014,A70,NA
2014,A72,NA
2014,D20,NA
2014,G62,NA
2014,G63,NA
2014,I90,NA
2014,I92,NA
2014,R38,NA
2014,A73,NA
2014,G64,NA
2014,G65,NA
2014,G69,NA
2014,R39,NA
2014,R40,NA
2014,A75,NA
2014,H12,NA
2014,I104,NA
2014,I96,NA
2014,R41,NA
2014,I100,NA
2014,I99,NA
2014,C26,NA
2014,R48,NA
2014,G82,NA
2014,A88,NA
2014,R52,NA
2014,A96,NA
2014,G95,NA
2015,W03,2017
2015,G49,2017
2015,B07,NA
2015,R05,NA
2015,G03,NA
2015,I17,NA
2015,G02,NA
2015,I20,NA
2015,R04,NA
2015,I22,NA
2015,R18,NA
2015,I16,NA
2015,R17,NA
2015,I12,NA
2015,I33,NA
2015,C10,NA
2015,D09,NA
2015,G20,NA
2015,H05,NA
2015,G27,NA
2015,A35,NA
2015,I13,NA
2015,I27,NA
2015,I35,NA
2015,A34,NA
2015,C08,NA
2015,D11,NA
2015,I26,NA
2015,G22,NA
2015,I21,NA
2015,R13,NA
2015,A42,NA
2015,I04,NA
2015,I24,NA
2015,I40,NA
2015,A43,NA
2015,G31,NA
2015,D12,NA
2015,I50,NA
2015,I54,NA
2015,A50,NA
2015,D13,NA
2015,G37,NA
2015,R22,NA
2015,C13,NA
2015,R23,NA
2015,I51,NA
2015,A52,NA
2015,G41,NA
2015,R24,NA
2015,H09,NA
2015,A54,NA
2015,I57,NA
2015,A56,NA
2015,D17,NA
2015,G48,NA
2015,I65,NA
2015,B14,NA
2015,G46,NA
2015,G50,NA
2015,I68,NA
2015,I69,NA
2015,G51,NA
2015,G52,NA
2015,I71,NA
2015,A62,NA
2015,G53,NA
2015,G54,NA
2015,R29,NA
2015,A64,NA
2015,G58,NA
2015,A67,NA
2015,A69,NA
2015,I83,NA
2015,C23,NA
2015,D19,NA
2015,R35,NA
2015,A70,NA
2015,A72,NA
2015,D20,NA
2015,G62,NA
2015,G63,NA
2015,I90,NA
2015,I92,NA
2015,R38,NA
2015,A73,NA
2015,G64,NA
2015,G65,NA
2015,G69,NA
2015,R39,NA
2015,R40,NA
2015,A75,NA
2015,H12,NA
2015,I104,NA
2015,I96,NA
2015,R41,NA
2015,I100,NA
2015,I99,NA
2015,C26,NA
2015,R48,NA
2015,G82,NA
2015,A88,NA
2015,R52,NA
2015,A96,NA
2015,G95,NA
2016,W03,2017
2016,G49,2017
2016,B07,NA
2016,R05,NA
2016,G03,NA
2016,I17,NA
2016,G02,NA
2016,I20,NA
2016,R04,NA
2016,I22,NA
2016,R18,NA
2016,I16,NA
2016,R17,NA
2016,I12,NA
2016,I33,NA
2016,C10,NA
2016,D09,NA
2016,G20,NA
2016,H05,NA
2016,G27,NA
2016,A35,NA
2016,I13,NA
2016,I27,NA
2016,I35,NA
2016,A34,NA
2016,C08,NA
2016,D11,NA
2016,I26,NA
2016,G22,NA
2016,I21,NA
2016,R13,NA
2016,A42,NA
2016,I04,NA
2016,I24,NA
2016,I40,NA
2016,A43,NA
2016,G31,NA
2016,D12,NA
2016,I50,NA
2016,I54,NA
2016,A50,NA
2016,D13,NA
2016,G37,NA
2016,R22,NA
2016,C13,NA
2016,R23,NA
2016,I51,NA
2016,A52,NA
2016,G41,NA
2016,R24,NA
2016,H09,NA
2016,A54,NA
2016,I57,NA
2016,A56,NA
2016,D17,NA
2016,G48,NA
2016,I65,NA
2016,B14,NA
2016,G46,NA
2016,G50,NA
2016,I68,NA
2016,I69,NA
2016,G51,NA
2016,G52,NA
2016,I71,NA
2016,A62,NA
2016,G53,NA
2016,G54,NA
2016,R29,NA
2016,A64,NA
2016,G58,NA
2016,A67,NA
2016,A69,NA
2016,I83,NA
2016,C23,NA
2016,D19,NA
2016,R35,NA
2016,A70,NA
2016,A72,NA
2016,D20,NA
2016,G62,NA
2016,G63,NA
2016,I90,NA
2016,I92,NA
2016,R38,NA
2016,A73,NA
2016,G64,NA
2016,G65,NA
2016,G69,NA
2016,R39,NA
2016,R40,NA
2016,A75,NA
2016,H12,NA
2016,I104,NA
2016,I96,NA
2016,R41,NA
2016,I100,NA
2016,I99,NA
2016,C26,NA
2016,R48,NA
2016,G82,NA
2016,A88,NA
2016,R52,NA
2016,A96,NA
2016,G95,NA
2017,B07,NA
2017,R05,NA
2017,G03,NA
2017,I17,NA
2017,G02,NA
2017,I20,NA
2017,R04,NA
2017,I22,NA
2017,R18,NA
2017,I16,NA
2017,R17,NA
2017,I12,NA
2017,I33,NA
2017,C10,NA
2017,D09,NA
2017,G20,NA
2017,H05,NA
2017,G27,NA
2017,A35,NA
2017,I13,NA
2017,I27,NA
2017,I35,NA
2017,A34,NA
2017,C08,NA
2017,D11,NA
2017,I26,NA
2017,G22,NA
2017,I21,NA
2017,R13,NA
2017,A42,NA
2017,I04,NA
2017,I24,NA
2017,I40,NA
2017,A43,NA
2017,G31,NA
2017,D12,NA
2017,I50,NA
2017,I54,NA
2017,A50,NA
2017,D13,NA
2017,G37,NA
2017,R22,NA
2017,C13,NA
2017,R23,NA
2017,I51,NA
2017,A52,NA
2017,G41,NA
2017,R24,NA
2017,H09,NA
2017,A54,NA
2017,I57,NA
2017,A56,NA
2017,D17,NA
2017,G48,NA
2017,I65,NA
2017,B14,NA
2017,G46,NA
2017,G50,NA
2017,I68,NA
2017,I69,NA
2017,G51,NA
2017,G52,NA
2017,I71,NA
2017,A62,NA
2017,G53,NA
2017,G54,NA
2017,R29,NA
2017,A64,NA
2017,G58,NA
2017,A67,NA
2017,A69,NA
2017,I83,NA
2017,C23,NA
2017,D19,NA
2017,R35,NA
2017,A70,NA
2017,A72,NA
2017,D20,NA
2017,G62,NA
2017,G63,NA
2017,I90,NA
2017,I92,NA
2017,R38,NA
2017,A73,NA
2017,G64,NA
2017,G65,NA
2017,G69,NA
2017,R39,NA
2017,R40,NA
2017,A75,NA
2017,H12,NA
2017,I104,NA
2017,I96,NA
2017,R41,NA
2017,I100,NA
2017,I99,NA
2017,C26,NA
2017,R48,NA
2017,G82,NA
2017,A88,NA
2017,R52,NA
2017,A96,NA
2017,G95,NA
