"year","metric","anomaly","time_step","class","region"
1912,"nrkw_anom",NA,"annual","predator","basin"
1912,"srkw_anom",NA,"annual","predator","sog"
1912,"rkw_anom",NA,"annual","predator","basin"
1912,"bi_anom",NA,"annual","physical","basin"
1912,"fish_diet_anom",NA,"annual","diet","wcvi"
1912,"boreal_anom",NA,"annual","diet","wcvi"
1912,"south_anom",NA,"annual","diet","wcvi"
1912,"zp_env_anom",NA,"annual","diet","sog"
1912,"fish_env_anom",NA,"annual","diet","sog"
1912,"cci_anom",NA,"seasonal","diet","ca_current"
1913,"prime_anom_pdo",0.320148513979086,"seasonal","physical","basin"
1913,"prime_anom_npgo",NA,"seasonal","physical","basin"
1913,"prime_anom_sst_arc",-0.500040910540825,"seasonal","physical","basin"
1913,"annual_anom_pdo",0.495368545284932,"annual","physical","basin"
1913,"annual_anom_npgo",NA,"annual","physical","basin"
1913,"annual_anom_sst_arc",-0.586306007325703,"annual","physical","basin"
1913,"seal_anom",NA,"annual","predator","sog"
1913,"nrkw_anom",NA,"annual","predator","basin"
1913,"srkw_anom",NA,"annual","predator","sog"
1913,"rkw_anom",NA,"annual","predator","basin"
1913,"bi_anom",NA,"annual","physical","basin"
1913,"fish_diet_anom",NA,"annual","diet","wcvi"
1913,"boreal_anom",NA,"annual","diet","wcvi"
1913,"south_anom",NA,"annual","diet","wcvi"
1913,"zp_env_anom",NA,"annual","diet","sog"
1913,"fish_env_anom",NA,"annual","diet","sog"
1913,"cci_anom",NA,"seasonal","diet","ca_current"
1914,"prime_anom_pdo",0.0106384905195049,"seasonal","physical","basin"
1914,"prime_anom_npgo",NA,"seasonal","physical","basin"
1914,"prime_anom_sst_arc",-0.182840776763071,"seasonal","physical","basin"
1914,"annual_anom_pdo",-0.280971933402565,"annual","physical","basin"
1914,"annual_anom_npgo",NA,"annual","physical","basin"
1914,"annual_anom_sst_arc",-0.263509257331891,"annual","physical","basin"
1914,"seal_anom",NA,"annual","predator","sog"
1914,"nrkw_anom",NA,"annual","predator","basin"
1914,"srkw_anom",NA,"annual","predator","sog"
1914,"rkw_anom",NA,"annual","predator","basin"
1914,"bi_anom",NA,"annual","physical","basin"
1914,"fish_diet_anom",NA,"annual","diet","wcvi"
1914,"boreal_anom",NA,"annual","diet","wcvi"
1914,"south_anom",NA,"annual","diet","wcvi"
1914,"zp_env_anom",NA,"annual","diet","sog"
1914,"fish_env_anom",NA,"annual","diet","sog"
1914,"cci_anom",NA,"seasonal","diet","ca_current"
1915,"prime_anom_pdo",1.86769863127699,"seasonal","physical","basin"
1915,"prime_anom_npgo",NA,"seasonal","physical","basin"
1915,"prime_anom_sst_arc",0.186729970190041,"seasonal","physical","basin"
1915,"annual_anom_pdo",0.355372721259318,"annual","physical","basin"
1915,"annual_anom_npgo",NA,"annual","physical","basin"
1915,"annual_anom_sst_arc",-0.0540800650595976,"annual","physical","basin"
1915,"seal_anom",NA,"annual","predator","sog"
1915,"nrkw_anom",NA,"annual","predator","basin"
1915,"srkw_anom",NA,"annual","predator","sog"
1915,"rkw_anom",NA,"annual","predator","basin"
1915,"bi_anom",NA,"annual","physical","basin"
1915,"fish_diet_anom",NA,"annual","diet","wcvi"
1915,"boreal_anom",NA,"annual","diet","wcvi"
1915,"south_anom",NA,"annual","diet","wcvi"
1915,"zp_env_anom",NA,"annual","diet","sog"
1915,"fish_env_anom",NA,"annual","diet","sog"
1915,"cci_anom",NA,"seasonal","diet","ca_current"
1916,"prime_anom_pdo",-1.17278218741419,"seasonal","physical","basin"
1916,"prime_anom_npgo",NA,"seasonal","physical","basin"
1916,"prime_anom_sst_arc",-0.758888391336865,"seasonal","physical","basin"
1916,"annual_anom_pdo",-1.9248622912791,"annual","physical","basin"
1916,"annual_anom_npgo",NA,"annual","physical","basin"
1916,"annual_anom_sst_arc",-0.894768775800929,"annual","physical","basin"
1916,"seal_anom",NA,"annual","predator","sog"
1916,"nrkw_anom",NA,"annual","predator","basin"
1916,"srkw_anom",NA,"annual","predator","sog"
1916,"rkw_anom",NA,"annual","predator","basin"
1916,"bi_anom",NA,"annual","physical","basin"
1916,"fish_diet_anom",NA,"annual","diet","wcvi"
1916,"boreal_anom",NA,"annual","diet","wcvi"
1916,"south_anom",NA,"annual","diet","wcvi"
1916,"zp_env_anom",NA,"annual","diet","sog"
1916,"fish_env_anom",NA,"annual","diet","sog"
1916,"cci_anom",NA,"seasonal","diet","ca_current"
1917,"prime_anom_pdo",-1.31843396315987,"seasonal","physical","basin"
1917,"prime_anom_npgo",NA,"seasonal","physical","basin"
1917,"prime_anom_sst_arc",-0.66135632100316,"seasonal","physical","basin"
1917,"annual_anom_pdo",-1.39457507906086,"annual","physical","basin"
1917,"annual_anom_npgo",NA,"annual","physical","basin"
1917,"annual_anom_sst_arc",-0.564625744941373,"annual","physical","basin"
1917,"seal_anom",NA,"annual","predator","sog"
1917,"nrkw_anom",NA,"annual","predator","basin"
1917,"srkw_anom",NA,"annual","predator","sog"
1917,"rkw_anom",NA,"annual","predator","basin"
1917,"bi_anom",NA,"annual","physical","basin"
1917,"fish_diet_anom",NA,"annual","diet","wcvi"
1917,"boreal_anom",NA,"annual","diet","wcvi"
1917,"south_anom",NA,"annual","diet","wcvi"
1917,"zp_env_anom",NA,"annual","diet","sog"
1917,"fish_env_anom",NA,"annual","diet","sog"
1917,"cci_anom",NA,"seasonal","diet","ca_current"
1918,"prime_anom_pdo",-0.578037436452639,"seasonal","physical","basin"
1918,"prime_anom_npgo",NA,"seasonal","physical","basin"
1918,"prime_anom_sst_arc",-0.0127058478381348,"seasonal","physical","basin"
1918,"annual_anom_pdo",0.256739299786726,"annual","physical","basin"
1918,"annual_anom_npgo",NA,"annual","physical","basin"
1918,"annual_anom_sst_arc",0.00443437131518124,"annual","physical","basin"
1918,"seal_anom",NA,"annual","predator","sog"
1918,"nrkw_anom",NA,"annual","predator","basin"
1918,"srkw_anom",NA,"annual","predator","sog"
1918,"rkw_anom",NA,"annual","predator","basin"
1918,"bi_anom",NA,"annual","physical","basin"
1918,"fish_diet_anom",NA,"annual","diet","wcvi"
1918,"boreal_anom",NA,"annual","diet","wcvi"
1918,"south_anom",NA,"annual","diet","wcvi"
1918,"zp_env_anom",NA,"annual","diet","sog"
1918,"fish_env_anom",NA,"annual","diet","sog"
1918,"cci_anom",NA,"seasonal","diet","ca_current"
1919,"prime_anom_pdo",-1.3639501430804,"seasonal","physical","basin"
1919,"prime_anom_npgo",NA,"seasonal","physical","basin"
1919,"prime_anom_sst_arc",-0.640355155587829,"seasonal","physical","basin"
1919,"annual_anom_pdo",-0.694595958932789,"annual","physical","basin"
1919,"annual_anom_npgo",NA,"annual","physical","basin"
1919,"annual_anom_sst_arc",-0.60797354281694,"annual","physical","basin"
1919,"seal_anom",NA,"annual","predator","sog"
1919,"nrkw_anom",NA,"annual","predator","basin"
1919,"srkw_anom",NA,"annual","predator","sog"
1919,"rkw_anom",NA,"annual","predator","basin"
1919,"bi_anom",NA,"annual","physical","basin"
1919,"fish_diet_anom",NA,"annual","diet","wcvi"
1919,"boreal_anom",NA,"annual","diet","wcvi"
1919,"south_anom",NA,"annual","diet","wcvi"
1919,"zp_env_anom",NA,"annual","diet","sog"
1919,"fish_env_anom",NA,"annual","diet","sog"
1919,"cci_anom",NA,"seasonal","diet","ca_current"
1920,"prime_anom_pdo",-1.47318897488966,"seasonal","physical","basin"
1920,"prime_anom_npgo",NA,"seasonal","physical","basin"
1920,"prime_anom_sst_arc",-0.198147261187945,"seasonal","physical","basin"
1920,"annual_anom_pdo",-1.50381424477782,"annual","physical","basin"
1920,"annual_anom_npgo",NA,"annual","physical","basin"
1920,"annual_anom_sst_arc",-0.43252165520799,"annual","physical","basin"
1920,"seal_anom",NA,"annual","predator","sog"
1920,"nrkw_anom",NA,"annual","predator","basin"
1920,"srkw_anom",NA,"annual","predator","sog"
1920,"rkw_anom",NA,"annual","predator","basin"
1920,"bi_anom",NA,"annual","physical","basin"
1920,"fish_diet_anom",NA,"annual","diet","wcvi"
1920,"boreal_anom",NA,"annual","diet","wcvi"
1920,"south_anom",NA,"annual","diet","wcvi"
1920,"zp_env_anom",NA,"annual","diet","sog"
1920,"fish_env_anom",NA,"annual","diet","sog"
1920,"cci_anom",NA,"seasonal","diet","ca_current"
1921,"prime_anom_pdo",-1.57029015872012,"seasonal","physical","basin"
1921,"prime_anom_npgo",NA,"seasonal","physical","basin"
1921,"prime_anom_sst_arc",-0.407400312342579,"seasonal","physical","basin"
1921,"annual_anom_pdo",-1.42215001409621,"annual","physical","basin"
1921,"annual_anom_npgo",NA,"annual","physical","basin"
1921,"annual_anom_sst_arc",-0.361471653366142,"annual","physical","basin"
1921,"seal_anom",NA,"annual","predator","sog"
1921,"nrkw_anom",NA,"annual","predator","basin"
1921,"srkw_anom",NA,"annual","predator","sog"
1921,"rkw_anom",NA,"annual","predator","basin"
1921,"bi_anom",NA,"annual","physical","basin"
1921,"fish_diet_anom",NA,"annual","diet","wcvi"
1921,"boreal_anom",NA,"annual","diet","wcvi"
1921,"south_anom",NA,"annual","diet","wcvi"
1921,"zp_env_anom",NA,"annual","diet","sog"
1921,"fish_env_anom",NA,"annual","diet","sog"
1921,"cci_anom",NA,"seasonal","diet","ca_current"
1922,"prime_anom_pdo",-1.55511809874661,"seasonal","physical","basin"
1922,"prime_anom_npgo",NA,"seasonal","physical","basin"
1922,"prime_anom_sst_arc",-0.379511031699275,"seasonal","physical","basin"
1922,"annual_anom_pdo",-0.8897416530291,"annual","physical","basin"
1922,"annual_anom_npgo",NA,"annual","physical","basin"
1922,"annual_anom_sst_arc",-0.23158840647753,"annual","physical","basin"
1922,"seal_anom",NA,"annual","predator","sog"
1922,"nrkw_anom",NA,"annual","predator","basin"
1922,"srkw_anom",NA,"annual","predator","sog"
1922,"rkw_anom",NA,"annual","predator","basin"
1922,"bi_anom",NA,"annual","physical","basin"
1922,"fish_diet_anom",NA,"annual","diet","wcvi"
1922,"boreal_anom",NA,"annual","diet","wcvi"
1922,"south_anom",NA,"annual","diet","wcvi"
1922,"zp_env_anom",NA,"annual","diet","sog"
1922,"fish_env_anom",NA,"annual","diet","sog"
1922,"cci_anom",NA,"seasonal","diet","ca_current"
1923,"prime_anom_pdo",-0.0379121013957235,"seasonal","physical","basin"
1923,"prime_anom_npgo",NA,"seasonal","physical","basin"
1923,"prime_anom_sst_arc",0.00478116504613205,"seasonal","physical","basin"
1923,"annual_anom_pdo",-0.0794627927596357,"annual","physical","basin"
1923,"annual_anom_npgo",NA,"annual","physical","basin"
1923,"annual_anom_sst_arc",0.0870919572142052,"annual","physical","basin"
1923,"seal_anom",NA,"annual","predator","sog"
1923,"nrkw_anom",NA,"annual","predator","basin"
1923,"srkw_anom",NA,"annual","predator","sog"
1923,"rkw_anom",NA,"annual","predator","basin"
1923,"bi_anom",NA,"annual","physical","basin"
1923,"fish_diet_anom",NA,"annual","diet","wcvi"
1923,"boreal_anom",NA,"annual","diet","wcvi"
1923,"south_anom",NA,"annual","diet","wcvi"
1923,"zp_env_anom",NA,"annual","diet","sog"
1923,"fish_env_anom",NA,"annual","diet","sog"
1923,"cci_anom",NA,"seasonal","diet","ca_current"
1924,"prime_anom_pdo",-0.781343040097658,"seasonal","physical","basin"
1924,"prime_anom_npgo",NA,"seasonal","physical","basin"
1924,"prime_anom_sst_arc",-0.163834130351858,"seasonal","physical","basin"
1924,"annual_anom_pdo",-1.0817056238521,"annual","physical","basin"
1924,"annual_anom_npgo",NA,"annual","physical","basin"
1924,"annual_anom_sst_arc",-0.161621675352801,"annual","physical","basin"
1924,"seal_anom",NA,"annual","predator","sog"
1924,"nrkw_anom",NA,"annual","predator","basin"
1924,"srkw_anom",NA,"annual","predator","sog"
1924,"rkw_anom",NA,"annual","predator","basin"
1924,"bi_anom",NA,"annual","physical","basin"
1924,"fish_diet_anom",NA,"annual","diet","wcvi"
1924,"boreal_anom",NA,"annual","diet","wcvi"
1924,"south_anom",NA,"annual","diet","wcvi"
1924,"zp_env_anom",NA,"annual","diet","sog"
1924,"fish_env_anom",NA,"annual","diet","sog"
1924,"cci_anom",NA,"seasonal","diet","ca_current"
1925,"prime_anom_pdo",-0.845065691986395,"seasonal","physical","basin"
1925,"prime_anom_npgo",NA,"seasonal","physical","basin"
1925,"prime_anom_sst_arc",0.0654549611390727,"seasonal","physical","basin"
1925,"annual_anom_pdo",-0.269305614733764,"annual","physical","basin"
1925,"annual_anom_npgo",NA,"annual","physical","basin"
1925,"annual_anom_sst_arc",0.125012710913977,"annual","physical","basin"
1925,"seal_anom",NA,"annual","predator","sog"
1925,"nrkw_anom",NA,"annual","predator","basin"
1925,"srkw_anom",NA,"annual","predator","sog"
1925,"rkw_anom",NA,"annual","predator","basin"
1925,"bi_anom",NA,"annual","physical","basin"
1925,"fish_diet_anom",NA,"annual","diet","wcvi"
1925,"boreal_anom",NA,"annual","diet","wcvi"
1925,"south_anom",NA,"annual","diet","wcvi"
1925,"zp_env_anom",NA,"annual","diet","sog"
1925,"fish_env_anom",NA,"annual","diet","sog"
1925,"cci_anom",NA,"seasonal","diet","ca_current"
1926,"prime_anom_pdo",2.5656133900584,"seasonal","physical","basin"
1926,"prime_anom_npgo",NA,"seasonal","physical","basin"
1926,"prime_anom_sst_arc",0.907513574969518,"seasonal","physical","basin"
1926,"annual_anom_pdo",2.43834089085255,"annual","physical","basin"
1926,"annual_anom_npgo",NA,"annual","physical","basin"
1926,"annual_anom_sst_arc",0.930773587769808,"annual","physical","basin"
1926,"seal_anom",NA,"annual","predator","sog"
1926,"nrkw_anom",NA,"annual","predator","basin"
1926,"srkw_anom",NA,"annual","predator","sog"
1926,"rkw_anom",NA,"annual","predator","basin"
1926,"bi_anom",NA,"annual","physical","basin"
1926,"fish_diet_anom",NA,"annual","diet","wcvi"
1926,"boreal_anom",NA,"annual","diet","wcvi"
1926,"south_anom",NA,"annual","diet","wcvi"
1926,"zp_env_anom",NA,"annual","diet","sog"
1926,"fish_env_anom",NA,"annual","diet","sog"
1926,"cci_anom",NA,"seasonal","diet","ca_current"
1927,"prime_anom_pdo",0.216978506159225,"seasonal","physical","basin"
1927,"prime_anom_npgo",NA,"seasonal","physical","basin"
1927,"prime_anom_sst_arc",-0.140142655262024,"seasonal","physical","basin"
1927,"annual_anom_pdo",0.352190997986008,"annual","physical","basin"
1927,"annual_anom_npgo",NA,"annual","physical","basin"
1927,"annual_anom_sst_arc",0.00989654171591395,"annual","physical","basin"
1927,"seal_anom",NA,"annual","predator","sog"
1927,"nrkw_anom",NA,"annual","predator","basin"
1927,"srkw_anom",NA,"annual","predator","sog"
1927,"rkw_anom",NA,"annual","predator","basin"
1927,"bi_anom",NA,"annual","physical","basin"
1927,"fish_diet_anom",NA,"annual","diet","wcvi"
1927,"boreal_anom",NA,"annual","diet","wcvi"
1927,"south_anom",NA,"annual","diet","wcvi"
1927,"zp_env_anom",NA,"annual","diet","sog"
1927,"fish_env_anom",NA,"annual","diet","sog"
1927,"cci_anom",NA,"seasonal","diet","ca_current"
1928,"prime_anom_pdo",0.535591765602911,"seasonal","physical","basin"
1928,"prime_anom_npgo",NA,"seasonal","physical","basin"
1928,"prime_anom_sst_arc",0.113918222677094,"seasonal","physical","basin"
1928,"annual_anom_pdo",0.211134599535958,"annual","physical","basin"
1928,"annual_anom_npgo",NA,"annual","physical","basin"
1928,"annual_anom_sst_arc",-0.0170487514951349,"annual","physical","basin"
1928,"seal_anom",NA,"annual","predator","sog"
1928,"nrkw_anom",NA,"annual","predator","basin"
1928,"srkw_anom",NA,"annual","predator","sog"
1928,"rkw_anom",NA,"annual","predator","basin"
1928,"bi_anom",NA,"annual","physical","basin"
1928,"fish_diet_anom",NA,"annual","diet","wcvi"
1928,"boreal_anom",NA,"annual","diet","wcvi"
1928,"south_anom",NA,"annual","diet","wcvi"
1928,"zp_env_anom",NA,"annual","diet","sog"
1928,"fish_env_anom",NA,"annual","diet","sog"
1928,"cci_anom",NA,"seasonal","diet","ca_current"
1929,"prime_anom_pdo",0.58414235751814,"seasonal","physical","basin"
1929,"prime_anom_npgo",NA,"seasonal","physical","basin"
1929,"prime_anom_sst_arc",0.312208671553749,"seasonal","physical","basin"
1929,"annual_anom_pdo",0.879296486930935,"annual","physical","basin"
1929,"annual_anom_npgo",NA,"annual","physical","basin"
1929,"annual_anom_sst_arc",0.328457336247038,"annual","physical","basin"
1929,"seal_anom",NA,"annual","predator","sog"
1929,"nrkw_anom",NA,"annual","predator","basin"
1929,"srkw_anom",NA,"annual","predator","sog"
1929,"rkw_anom",NA,"annual","predator","basin"
1929,"bi_anom",NA,"annual","physical","basin"
1929,"fish_diet_anom",NA,"annual","diet","wcvi"
1929,"boreal_anom",NA,"annual","diet","wcvi"
1929,"south_anom",NA,"annual","diet","wcvi"
1929,"zp_env_anom",NA,"annual","diet","sog"
1929,"fish_env_anom",NA,"annual","diet","sog"
1929,"cci_anom",NA,"seasonal","diet","ca_current"
1930,"prime_anom_pdo",0.271597922063857,"seasonal","physical","basin"
1930,"prime_anom_npgo",NA,"seasonal","physical","basin"
1930,"prime_anom_sst_arc",0.313769815836783,"seasonal","physical","basin"
1930,"annual_anom_pdo",0.569608754995485,"annual","physical","basin"
1930,"annual_anom_npgo",NA,"annual","physical","basin"
1930,"annual_anom_sst_arc",0.554703314765524,"annual","physical","basin"
1930,"seal_anom",NA,"annual","predator","sog"
1930,"nrkw_anom",NA,"annual","predator","basin"
1930,"srkw_anom",NA,"annual","predator","sog"
1930,"rkw_anom",NA,"annual","predator","basin"
1930,"bi_anom",NA,"annual","physical","basin"
1930,"fish_diet_anom",NA,"annual","diet","wcvi"
1930,"boreal_anom",NA,"annual","diet","wcvi"
1930,"south_anom",NA,"annual","diet","wcvi"
1930,"zp_env_anom",NA,"annual","diet","sog"
1930,"fish_env_anom",NA,"annual","diet","sog"
1930,"cci_anom",NA,"seasonal","diet","ca_current"
1931,"prime_anom_pdo",2.43816808628092,"seasonal","physical","basin"
1931,"prime_anom_npgo",NA,"seasonal","physical","basin"
1931,"prime_anom_sst_arc",0.732852820554484,"seasonal","physical","basin"
1931,"annual_anom_pdo",1.42018944339354,"annual","physical","basin"
1931,"annual_anom_npgo",NA,"annual","physical","basin"
1931,"annual_anom_sst_arc",0.5191571235676,"annual","physical","basin"
1931,"seal_anom",NA,"annual","predator","sog"
1931,"nrkw_anom",NA,"annual","predator","basin"
1931,"srkw_anom",NA,"annual","predator","sog"
1931,"rkw_anom",NA,"annual","predator","basin"
1931,"bi_anom",NA,"annual","physical","basin"
1931,"fish_diet_anom",NA,"annual","diet","wcvi"
1931,"boreal_anom",NA,"annual","diet","wcvi"
1931,"south_anom",NA,"annual","diet","wcvi"
1931,"zp_env_anom",NA,"annual","diet","sog"
1931,"fish_env_anom",NA,"annual","diet","sog"
1931,"cci_anom",NA,"seasonal","diet","ca_current"
1932,"prime_anom_pdo",0.201806446185717,"seasonal","physical","basin"
1932,"prime_anom_npgo",NA,"seasonal","physical","basin"
1932,"prime_anom_sst_arc",-0.203016582115843,"seasonal","physical","basin"
1932,"annual_anom_pdo",-0.348848696566499,"annual","physical","basin"
1932,"annual_anom_npgo",NA,"annual","physical","basin"
1932,"annual_anom_sst_arc",-0.197272248285578,"annual","physical","basin"
1932,"seal_anom",NA,"annual","predator","sog"
1932,"nrkw_anom",NA,"annual","predator","basin"
1932,"srkw_anom",NA,"annual","predator","sog"
1932,"rkw_anom",NA,"annual","predator","basin"
1932,"bi_anom",NA,"annual","physical","basin"
1932,"fish_diet_anom",NA,"annual","diet","wcvi"
1932,"boreal_anom",NA,"annual","diet","wcvi"
1932,"south_anom",NA,"annual","diet","wcvi"
1932,"zp_env_anom",NA,"annual","diet","sog"
1932,"fish_env_anom",NA,"annual","diet","sog"
1932,"cci_anom",NA,"seasonal","diet","ca_current"
1933,"prime_anom_pdo",-2.35620286534788,"seasonal","physical","basin"
1933,"prime_anom_npgo",NA,"seasonal","physical","basin"
1933,"prime_anom_sst_arc",-0.861709441777334,"seasonal","physical","basin"
1933,"annual_anom_pdo",-1.94183148207008,"annual","physical","basin"
1933,"annual_anom_npgo",NA,"annual","physical","basin"
1933,"annual_anom_sst_arc",-0.661692697989072,"annual","physical","basin"
1933,"seal_anom",NA,"annual","predator","sog"
1933,"nrkw_anom",NA,"annual","predator","basin"
1933,"srkw_anom",NA,"annual","predator","sog"
1933,"rkw_anom",NA,"annual","predator","basin"
1933,"bi_anom",NA,"annual","physical","basin"
1933,"fish_diet_anom",NA,"annual","diet","wcvi"
1933,"boreal_anom",NA,"annual","diet","wcvi"
1933,"south_anom",NA,"annual","diet","wcvi"
1933,"zp_env_anom",NA,"annual","diet","sog"
1933,"fish_env_anom",NA,"annual","diet","sog"
1933,"cci_anom",NA,"seasonal","diet","ca_current"
1934,"prime_anom_pdo",0.77227590118965,"seasonal","physical","basin"
1934,"prime_anom_npgo",NA,"seasonal","physical","basin"
1934,"prime_anom_sst_arc",0.704966574323175,"seasonal","physical","basin"
1934,"annual_anom_pdo",1.23989179123934,"annual","physical","basin"
1934,"annual_anom_npgo",NA,"annual","physical","basin"
1934,"annual_anom_sst_arc",0.618346392096039,"annual","physical","basin"
1934,"seal_anom",NA,"annual","predator","sog"
1934,"nrkw_anom",NA,"annual","predator","basin"
1934,"srkw_anom",NA,"annual","predator","sog"
1934,"rkw_anom",NA,"annual","predator","basin"
1934,"bi_anom",NA,"annual","physical","basin"
1934,"fish_diet_anom",NA,"annual","diet","wcvi"
1934,"boreal_anom",NA,"annual","diet","wcvi"
1934,"south_anom",NA,"annual","diet","wcvi"
1934,"zp_env_anom",NA,"annual","diet","sog"
1934,"fish_env_anom",NA,"annual","diet","sog"
1934,"cci_anom",NA,"seasonal","diet","ca_current"
1935,"prime_anom_pdo",0.990753564808177,"seasonal","physical","basin"
1935,"prime_anom_npgo",NA,"seasonal","physical","basin"
1935,"prime_anom_sst_arc",0.492778943328465,"seasonal","physical","basin"
1935,"annual_anom_pdo",0.840055233226785,"annual","physical","basin"
1935,"annual_anom_npgo",NA,"annual","physical","basin"
1935,"annual_anom_sst_arc",0.49628594216207,"annual","physical","basin"
1935,"seal_anom",NA,"annual","predator","sog"
1935,"nrkw_anom",NA,"annual","predator","basin"
1935,"srkw_anom",NA,"annual","predator","sog"
1935,"rkw_anom",NA,"annual","predator","basin"
1935,"bi_anom",NA,"annual","physical","basin"
1935,"fish_diet_anom",NA,"annual","diet","wcvi"
1935,"boreal_anom",NA,"annual","diet","wcvi"
1935,"south_anom",NA,"annual","diet","wcvi"
1935,"zp_env_anom",NA,"annual","diet","sog"
1935,"fish_env_anom",NA,"annual","diet","sog"
1935,"cci_anom",NA,"seasonal","diet","ca_current"
1936,"prime_anom_pdo",2.5625789780637,"seasonal","physical","basin"
1936,"prime_anom_npgo",NA,"seasonal","physical","basin"
1936,"prime_anom_sst_arc",1.20210036023916,"seasonal","physical","basin"
1936,"annual_anom_pdo",2.5443983332962,"annual","physical","basin"
1936,"annual_anom_npgo",NA,"annual","physical","basin"
1936,"annual_anom_sst_arc",1.12203651889826,"annual","physical","basin"
1936,"seal_anom",NA,"annual","predator","sog"
1936,"nrkw_anom",NA,"annual","predator","basin"
1936,"srkw_anom",NA,"annual","predator","sog"
1936,"rkw_anom",NA,"annual","predator","basin"
1936,"bi_anom",NA,"annual","physical","basin"
1936,"fish_diet_anom",NA,"annual","diet","wcvi"
1936,"boreal_anom",NA,"annual","diet","wcvi"
1936,"south_anom",NA,"annual","diet","wcvi"
1936,"zp_env_anom",NA,"annual","diet","sog"
1936,"fish_env_anom",NA,"annual","diet","sog"
1936,"cci_anom",NA,"seasonal","diet","ca_current"
1937,"prime_anom_pdo",0.10470526235526,"seasonal","physical","basin"
1937,"prime_anom_npgo",NA,"seasonal","physical","basin"
1937,"prime_anom_sst_arc",0.47428845039755,"seasonal","physical","basin"
1937,"annual_anom_pdo",0.255678725362289,"annual","physical","basin"
1937,"annual_anom_npgo",NA,"annual","physical","basin"
1937,"annual_anom_sst_arc",0.556600597564887,"annual","physical","basin"
1937,"seal_anom",NA,"annual","predator","sog"
1937,"nrkw_anom",NA,"annual","predator","basin"
1937,"srkw_anom",NA,"annual","predator","sog"
1937,"rkw_anom",NA,"annual","predator","basin"
1937,"bi_anom",NA,"annual","physical","basin"
1937,"fish_diet_anom",NA,"annual","diet","wcvi"
1937,"boreal_anom",NA,"annual","diet","wcvi"
1937,"south_anom",NA,"annual","diet","wcvi"
1937,"zp_env_anom",NA,"annual","diet","sog"
1937,"fish_env_anom",NA,"annual","diet","sog"
1937,"cci_anom",NA,"seasonal","diet","ca_current"
1938,"prime_anom_pdo",-0.447557720680463,"seasonal","physical","basin"
1938,"prime_anom_npgo",NA,"seasonal","physical","basin"
1938,"prime_anom_sst_arc",0.44368246069539,"seasonal","physical","basin"
1938,"annual_anom_pdo",0.230224939175814,"annual","physical","basin"
1938,"annual_anom_npgo",NA,"annual","physical","basin"
1938,"annual_anom_sst_arc",0.509606184222802,"annual","physical","basin"
1938,"seal_anom",NA,"annual","predator","sog"
1938,"nrkw_anom",NA,"annual","predator","basin"
1938,"srkw_anom",NA,"annual","predator","sog"
1938,"rkw_anom",NA,"annual","predator","basin"
1938,"bi_anom",NA,"annual","physical","basin"
1938,"fish_diet_anom",NA,"annual","diet","wcvi"
1938,"boreal_anom",NA,"annual","diet","wcvi"
1938,"south_anom",NA,"annual","diet","wcvi"
1938,"zp_env_anom",NA,"annual","diet","sog"
1938,"fish_env_anom",NA,"annual","diet","sog"
1938,"cci_anom",NA,"seasonal","diet","ca_current"
1939,"prime_anom_pdo",-0.131978873231478,"seasonal","physical","basin"
1939,"prime_anom_npgo",NA,"seasonal","physical","basin"
1939,"prime_anom_sst_arc",0.0375415872645308,"seasonal","physical","basin"
1939,"annual_anom_pdo",-0.279911358978129,"annual","physical","basin"
1939,"annual_anom_npgo",NA,"annual","physical","basin"
1939,"annual_anom_sst_arc",0.0952624953111329,"annual","physical","basin"
1939,"seal_anom",NA,"annual","predator","sog"
1939,"nrkw_anom",NA,"annual","predator","basin"
1939,"srkw_anom",NA,"annual","predator","sog"
1939,"rkw_anom",NA,"annual","predator","basin"
1939,"bi_anom",NA,"annual","physical","basin"
1939,"fish_diet_anom",NA,"annual","diet","wcvi"
1939,"boreal_anom",NA,"annual","diet","wcvi"
1939,"south_anom",NA,"annual","diet","wcvi"
1939,"zp_env_anom",NA,"annual","diet","sog"
1939,"fish_env_anom",NA,"annual","diet","sog"
1939,"cci_anom",NA,"seasonal","diet","ca_current"
1940,"prime_anom_pdo",2.51706279814317,"seasonal","physical","basin"
1940,"prime_anom_npgo",NA,"seasonal","physical","basin"
1940,"prime_anom_sst_arc",1.33906461444401,"seasonal","physical","basin"
1940,"annual_anom_pdo",2.39697848829953,"annual","physical","basin"
1940,"annual_anom_npgo",NA,"annual","physical","basin"
1940,"annual_anom_sst_arc",1.04300781566137,"annual","physical","basin"
1940,"seal_anom",NA,"annual","predator","sog"
1940,"nrkw_anom",NA,"annual","predator","basin"
1940,"srkw_anom",NA,"annual","predator","sog"
1940,"rkw_anom",NA,"annual","predator","basin"
1940,"bi_anom",NA,"annual","physical","basin"
1940,"fish_diet_anom",NA,"annual","diet","wcvi"
1940,"boreal_anom",NA,"annual","diet","wcvi"
1940,"south_anom",NA,"annual","diet","wcvi"
1940,"zp_env_anom",NA,"annual","diet","sog"
1940,"fish_env_anom",NA,"annual","diet","sog"
1940,"cci_anom",NA,"seasonal","diet","ca_current"
1941,"prime_anom_pdo",3.27870020881331,"seasonal","physical","basin"
1941,"prime_anom_npgo",NA,"seasonal","physical","basin"
1941,"prime_anom_sst_arc",1.29083870461221,"seasonal","physical","basin"
