"year","stock","juv_group3b","escapement"
1993,"wannock","north_oceantype",8
1994,"wannock","north_oceantype",3.5
1995,"wannock","north_oceantype",3
1996,"wannock","north_oceantype",2.5
1997,"wannock","north_oceantype",4
1998,"wannock","north_oceantype",3.5
1999,"wannock","north_oceantype",0.5
2000,"wannock","north_oceantype",4.5
2001,"wannock","north_oceantype",3
2002,"wannock","north_oceantype",2.8
2003,"wannock","north_oceantype",1
2004,"wannock","north_oceantype",3
2005,"wannock","north_oceantype",4.5
2006,"wannock","north_oceantype",3
2007,"wannock","north_oceantype",4.5
2008,"wannock","north_oceantype",5
2009,"wannock","north_oceantype",3.8
2010,"wannock","north_oceantype",4
2011,"wannock","north_oceantype",4.2
2012,"wannock","north_oceantype",3.8
2013,"wannock","north_oceantype",4
2014,"wannock","north_oceantype",NA
2015,"wannock","north_oceantype",5.054
2016,"wannock","north_oceantype",NA
2017,"wannock","north_oceantype",NA
2018,"wannock","north_oceantype",NA
1975,"chuckwalla","north_streamtype",0.15
1976,"chuckwalla","north_streamtype",0.1
1977,"chuckwalla","north_streamtype",0.55
1978,"chuckwalla","north_streamtype",0.5
1979,"chuckwalla","north_streamtype",0.05
1980,"chuckwalla","north_streamtype",0
1981,"chuckwalla","north_streamtype",0.1
1982,"chuckwalla","north_streamtype",0.95
1983,"chuckwalla","north_streamtype",1.4
1984,"chuckwalla","north_streamtype",0.575
1985,"chuckwalla","north_streamtype",0.34
1986,"chuckwalla","north_streamtype",0.175
1987,"chuckwalla","north_streamtype",0.7
1988,"chuckwalla","north_streamtype",0.375
1989,"chuckwalla","north_streamtype",0.048
1990,"chuckwalla","north_streamtype",0.12
1991,"chuckwalla","north_streamtype",0.125
1992,"chuckwalla","north_streamtype",0.55
1993,"chuckwalla","north_streamtype",0.375
1994,"chuckwalla","north_streamtype",0.3
1995,"chuckwalla","north_streamtype",0.1
1996,"chuckwalla","north_streamtype",0.5
1997,"chuckwalla","north_streamtype",0.92
1998,"chuckwalla","north_streamtype",1.78
1999,"chuckwalla","north_streamtype",2.163
2000,"chuckwalla","north_streamtype",2.13
2001,"chuckwalla","north_streamtype",1.998
2002,"chuckwalla","north_streamtype",2.2
2003,"chuckwalla","north_streamtype",0.9
2004,"chuckwalla","north_streamtype",0.95
2005,"chuckwalla","north_streamtype",1.085
2006,"chuckwalla","north_streamtype",0.93
2007,"chuckwalla","north_streamtype",0.5
2008,"chuckwalla","north_streamtype",0.53
2009,"chuckwalla","north_streamtype",0.55
2010,"chuckwalla","north_streamtype",0.225
2011,"chuckwalla","north_streamtype",0.2
2012,"chuckwalla","north_streamtype",0.342
2013,"chuckwalla","north_streamtype",0.672
2014,"chuckwalla","north_streamtype",0.45
2015,"chuckwalla","north_streamtype",0.274
2016,"chuckwalla","north_streamtype",0.622
2017,"chuckwalla","north_streamtype",0.267
2018,"chuckwalla","north_streamtype",NA
1975,"atnarko.wild","north_oceantype",NA
1976,"atnarko.wild","north_oceantype",NA
1977,"atnarko.wild","north_oceantype",NA
1978,"atnarko.wild","north_oceantype",NA
1979,"atnarko.wild","north_oceantype",NA
1980,"atnarko.wild","north_oceantype",NA
1981,"atnarko.wild","north_oceantype",NA
1982,"atnarko.wild","north_oceantype",NA
1983,"atnarko.wild","north_oceantype",NA
1984,"atnarko.wild","north_oceantype",NA
1985,"atnarko.wild","north_oceantype",NA
1986,"atnarko.wild","north_oceantype",NA
1987,"atnarko.wild","north_oceantype",NA
1988,"atnarko.wild","north_oceantype",NA
1989,"atnarko.wild","north_oceantype",NA
1990,"atnarko.wild","north_oceantype",11.63
1991,"atnarko.wild","north_oceantype",8.952
1992,"atnarko.wild","north_oceantype",22.015
1993,"atnarko.wild","north_oceantype",20.961
1994,"atnarko.wild","north_oceantype",12.257
1995,"atnarko.wild","north_oceantype",8.15
1996,"atnarko.wild","north_oceantype",5.962
1997,"atnarko.wild","north_oceantype",4.013
1998,"atnarko.wild","north_oceantype",6.094
1999,"atnarko.wild","north_oceantype",7.199
2000,"atnarko.wild","north_oceantype",9.964
2001,"atnarko.wild","north_oceantype",NA
2002,"atnarko.wild","north_oceantype",NA
2003,"atnarko.wild","north_oceantype",NA
2004,"atnarko.wild","north_oceantype",8.23
2005,"atnarko.wild","north_oceantype",7.619
2006,"atnarko.wild","north_oceantype",9.565
2007,"atnarko.wild","north_oceantype",5.799
2008,"atnarko.wild","north_oceantype",5.517
2009,"atnarko.wild","north_oceantype",NA
2010,"atnarko.wild","north_oceantype",NA
2011,"atnarko.wild","north_oceantype",NA
2012,"atnarko.wild","north_oceantype",NA
2013,"atnarko.wild","north_oceantype",NA
2014,"atnarko.wild","north_oceantype",NA
2015,"atnarko.wild","north_oceantype",NA
2016,"atnarko.wild","north_oceantype",NA
2017,"atnarko.wild","north_oceantype",NA
2018,"atnarko.wild","north_oceantype",NA
1975,"atnarko.total","north_oceantype",NA
1976,"atnarko.total","north_oceantype",NA
1977,"atnarko.total","north_oceantype",NA
1978,"atnarko.total","north_oceantype",NA
1979,"atnarko.total","north_oceantype",NA
1980,"atnarko.total","north_oceantype",NA
1981,"atnarko.total","north_oceantype",NA
1982,"atnarko.total","north_oceantype",NA
1983,"atnarko.total","north_oceantype",NA
1984,"atnarko.total","north_oceantype",NA
1985,"atnarko.total","north_oceantype",NA
1986,"atnarko.total","north_oceantype",NA
1987,"atnarko.total","north_oceantype",NA
1988,"atnarko.total","north_oceantype",NA
1989,"atnarko.total","north_oceantype",NA
1990,"atnarko.total","north_oceantype",14.537
1991,"atnarko.total","north_oceantype",12.098
1992,"atnarko.total","north_oceantype",28.59
1993,"atnarko.total","north_oceantype",30.824
1994,"atnarko.total","north_oceantype",24.514
1995,"atnarko.total","north_oceantype",20.376
1996,"atnarko.total","north_oceantype",18.067
1997,"atnarko.total","north_oceantype",9.788
1998,"atnarko.total","north_oceantype",11.719
1999,"atnarko.total","north_oceantype",14.398
2000,"atnarko.total","north_oceantype",15.096
2001,"atnarko.total","north_oceantype",NA
2002,"atnarko.total","north_oceantype",NA
2003,"atnarko.total","north_oceantype",NA
2004,"atnarko.total","north_oceantype",10.287
2005,"atnarko.total","north_oceantype",10.159
2006,"atnarko.total","north_oceantype",16.781
2007,"atnarko.total","north_oceantype",7.16
2008,"atnarko.total","north_oceantype",6.341
2009,"atnarko.total","north_oceantype",NA
2010,"atnarko.total","north_oceantype",NA
2011,"atnarko.total","north_oceantype",NA
2012,"atnarko.total","north_oceantype",NA
2013,"atnarko.total","north_oceantype",NA
2014,"atnarko.total","north_oceantype",NA
2015,"atnarko.total","north_oceantype",NA
2016,"atnarko.total","north_oceantype",NA
2017,"atnarko.total","north_oceantype",NA
2018,"atnarko.total","north_oceantype",NA
1975,"wcvi_index","south_oceantype",NA
1976,"wcvi_index","south_oceantype",NA
1977,"wcvi_index","south_oceantype",NA
1978,"wcvi_index","south_oceantype",NA
1979,"wcvi_index","south_oceantype",NA
1980,"wcvi_index","south_oceantype",NA
1981,"wcvi_index","south_oceantype",NA
1982,"wcvi_index","south_oceantype",NA
1983,"wcvi_index","south_oceantype",NA
1984,"wcvi_index","south_oceantype",NA
1985,"wcvi_index","south_oceantype",NA
1986,"wcvi_index","south_oceantype",NA
1987,"wcvi_index","south_oceantype",NA
1988,"wcvi_index","south_oceantype",NA
1989,"wcvi_index","south_oceantype",NA
1990,"wcvi_index","south_oceantype",NA
1991,"wcvi_index","south_oceantype",NA
1992,"wcvi_index","south_oceantype",NA
1993,"wcvi_index","south_oceantype",8.299
1994,"wcvi_index","south_oceantype",7.061
1995,"wcvi_index","south_oceantype",4.996
1996,"wcvi_index","south_oceantype",8.699
1997,"wcvi_index","south_oceantype",10.615
1998,"wcvi_index","south_oceantype",19.115
1999,"wcvi_index","south_oceantype",14.32
2000,"wcvi_index","south_oceantype",5.774
2001,"wcvi_index","south_oceantype",5.879
2002,"wcvi_index","south_oceantype",9.057
2003,"wcvi_index","south_oceantype",10.289
2004,"wcvi_index","south_oceantype",18.547
2005,"wcvi_index","south_oceantype",6.442
2006,"wcvi_index","south_oceantype",12.166
2007,"wcvi_index","south_oceantype",7.084
2008,"wcvi_index","south_oceantype",6.036
2009,"wcvi_index","south_oceantype",11.466
2010,"wcvi_index","south_oceantype",10.566
2011,"wcvi_index","south_oceantype",10.049
2012,"wcvi_index","south_oceantype",7.492
2013,"wcvi_index","south_oceantype",15.255
2014,"wcvi_index","south_oceantype",10.914
2015,"wcvi_index","south_oceantype",23.061
2016,"wcvi_index","south_oceantype",22.244
2017,"wcvi_index","south_oceantype",17.163
2018,"wcvi_index","south_oceantype",12.173
1975,"marble","south_oceantype",0.4
1976,"marble","south_oceantype",0.4
1977,"marble","south_oceantype",0.95
1978,"marble","south_oceantype",1.5
1979,"marble","south_oceantype",0.75
1980,"marble","south_oceantype",5
1981,"marble","south_oceantype",3
1982,"marble","south_oceantype",5
1983,"marble","south_oceantype",1
1984,"marble","south_oceantype",0.6
1985,"marble","south_oceantype",1.25
1986,"marble","south_oceantype",1.1
1987,"marble","south_oceantype",1.75
1988,"marble","south_oceantype",3.275
1989,"marble","south_oceantype",4.181
1990,"marble","south_oceantype",1.973
1991,"marble","south_oceantype",0.71
1992,"marble","south_oceantype",0.8
1993,"marble","south_oceantype",2
1994,"marble","south_oceantype",0.65
1995,"marble","south_oceantype",1.386
1996,"marble","south_oceantype",3.655
1997,"marble","south_oceantype",2.424
1998,"marble","south_oceantype",4.821
1999,"marble","south_oceantype",3.985
2000,"marble","south_oceantype",2.282
2001,"marble","south_oceantype",1.45
2002,"marble","south_oceantype",1.958
2003,"marble","south_oceantype",1.554
2004,"marble","south_oceantype",3.658
2005,"marble","south_oceantype",2.337
2006,"marble","south_oceantype",3.071
2007,"marble","south_oceantype",2.764
2008,"marble","south_oceantype",2.298
2009,"marble","south_oceantype",3.44
2010,"marble","south_oceantype",3.56
2011,"marble","south_oceantype",3.905
2012,"marble","south_oceantype",2.364
2013,"marble","south_oceantype",2.081
2014,"marble","south_oceantype",1.185
2015,"marble","south_oceantype",6.516
2016,"marble","south_oceantype",2.406
2017,"marble","south_oceantype",5.078
2018,"marble","south_oceantype",0.723
1975,"burman","south_oceantype",0.2
1976,"burman","south_oceantype",0.4
1977,"burman","south_oceantype",0.5
1978,"burman","south_oceantype",1
1979,"burman","south_oceantype",0.65
1980,"burman","south_oceantype",0.345
1981,"burman","south_oceantype",0.3
1982,"burman","south_oceantype",NA
1983,"burman","south_oceantype",0.475
1984,"burman","south_oceantype",0.7
1985,"burman","south_oceantype",0.5
1986,"burman","south_oceantype",0.4
1987,"burman","south_oceantype",0.1
1988,"burman","south_oceantype",0.4
1989,"burman","south_oceantype",0.7
1990,"burman","south_oceantype",1.1
1991,"burman","south_oceantype",2.5
1992,"burman","south_oceantype",2
1993,"burman","south_oceantype",1.75
1994,"burman","south_oceantype",2.2
1995,"burman","south_oceantype",0.335
1996,"burman","south_oceantype",0.693
1997,"burman","south_oceantype",2.224
1998,"burman","south_oceantype",3.065
1999,"burman","south_oceantype",2.268
2000,"burman","south_oceantype",0.149
2001,"burman","south_oceantype",0.096
2002,"burman","south_oceantype",0.44
2003,"burman","south_oceantype",0.571
2004,"burman","south_oceantype",2.389
2005,"burman","south_oceantype",0.521
2006,"burman","south_oceantype",0.404
2007,"burman","south_oceantype",0.158
2008,"burman","south_oceantype",0.328
2009,"burman","south_oceantype",1.5
2010,"burman","south_oceantype",2.825
2011,"burman","south_oceantype",2.024
2012,"burman","south_oceantype",1.003
2013,"burman","south_oceantype",8.285
2014,"burman","south_oceantype",3.002
2015,"burman","south_oceantype",6.292
2016,"burman","south_oceantype",10.756
2017,"burman","south_oceantype",1.38
2018,"burman","south_oceantype",3.579
1975,"tahsis","south_oceantype",0.075
1976,"tahsis","south_oceantype",0.2
1977,"tahsis","south_oceantype",0.15
1978,"tahsis","south_oceantype",0.1
1979,"tahsis","south_oceantype",0.348
1980,"tahsis","south_oceantype",NA
1981,"tahsis","south_oceantype",0.15
1982,"tahsis","south_oceantype",0.125
1983,"tahsis","south_oceantype",0.05
1984,"tahsis","south_oceantype",0.012
1985,"tahsis","south_oceantype",0.05
1986,"tahsis","south_oceantype",0.06
1987,"tahsis","south_oceantype",0.02
1988,"tahsis","south_oceantype",0.125
1989,"tahsis","south_oceantype",0.5
1990,"tahsis","south_oceantype",0.232
1991,"tahsis","south_oceantype",1.4
1992,"tahsis","south_oceantype",1.4
1993,"tahsis","south_oceantype",0.5
1994,"tahsis","south_oceantype",0.3
1995,"tahsis","south_oceantype",0.415
1996,"tahsis","south_oceantype",0.68
1997,"tahsis","south_oceantype",0.687
1998,"tahsis","south_oceantype",0.519
1999,"tahsis","south_oceantype",1.606
2000,"tahsis","south_oceantype",1.22
2001,"tahsis","south_oceantype",0.388
2002,"tahsis","south_oceantype",0.658
2003,"tahsis","south_oceantype",0.656
2004,"tahsis","south_oceantype",0.808
2005,"tahsis","south_oceantype",0.176
2006,"tahsis","south_oceantype",0.124
2007,"tahsis","south_oceantype",0.131
2008,"tahsis","south_oceantype",0.197
2009,"tahsis","south_oceantype",0.78
2010,"tahsis","south_oceantype",0.38
2011,"tahsis","south_oceantype",0.219
2012,"tahsis","south_oceantype",0.163
2013,"tahsis","south_oceantype",0.545
2014,"tahsis","south_oceantype",0.653
2015,"tahsis","south_oceantype",0.31
2016,"tahsis","south_oceantype",0.369
2017,"tahsis","south_oceantype",0.635
2018,"tahsis","south_oceantype",1.442
1975,"artlish","south_oceantype",0.025
1976,"artlish","south_oceantype",0.025
1977,"artlish","south_oceantype",0.06
1978,"artlish","south_oceantype",NA
1979,"artlish","south_oceantype",0.04
1980,"artlish","south_oceantype",0.1
1981,"artlish","south_oceantype",0.5
1982,"artlish","south_oceantype",0.1
1983,"artlish","south_oceantype",NA
1984,"artlish","south_oceantype",0.65
1985,"artlish","south_oceantype",0.4
1986,"artlish","south_oceantype",0.1
1987,"artlish","south_oceantype",0.1
1988,"artlish","south_oceantype",NA
1989,"artlish","south_oceantype",0.04
1990,"artlish","south_oceantype",0.05
1991,"artlish","south_oceantype",0.02
1992,"artlish","south_oceantype",0.01
1993,"artlish","south_oceantype",0.01
1994,"artlish","south_oceantype",0.1
1995,"artlish","south_oceantype",0.09
1996,"artlish","south_oceantype",0.053
1997,"artlish","south_oceantype",0.402
1998,"artlish","south_oceantype",0.3
1999,"artlish","south_oceantype",0.539
2000,"artlish","south_oceantype",0.075
2001,"artlish","south_oceantype",0.139
2002,"artlish","south_oceantype",0.041
2003,"artlish","south_oceantype",0.379
2004,"artlish","south_oceantype",0.454
2005,"artlish","south_oceantype",0.199
2006,"artlish","south_oceantype",0.228
2007,"artlish","south_oceantype",0.162
2008,"artlish","south_oceantype",0.2
2009,"artlish","south_oceantype",0.214
2010,"artlish","south_oceantype",0.11
2011,"artlish","south_oceantype",0.095
2012,"artlish","south_oceantype",0.141
2013,"artlish","south_oceantype",0.399
2014,"artlish","south_oceantype",0.091
2015,"artlish","south_oceantype",1.113
2016,"artlish","south_oceantype",0.166
2017,"artlish","south_oceantype",0.274
2018,"artlish","south_oceantype",0.555
1975,"kaouk","south_oceantype",0.075
1976,"kaouk","south_oceantype",0.025
1977,"kaouk","south_oceantype",0.075
1978,"kaouk","south_oceantype",0.05
1979,"kaouk","south_oceantype",0.06
1980,"kaouk","south_oceantype",NA
1981,"kaouk","south_oceantype",0.1
1982,"kaouk","south_oceantype",NA
1983,"kaouk","south_oceantype",0.3
1984,"kaouk","south_oceantype",0.4
1985,"kaouk","south_oceantype",0.3
1986,"kaouk","south_oceantype",0.1
1987,"kaouk","south_oceantype",0.1
1988,"kaouk","south_oceantype",NA
1989,"kaouk","south_oceantype",0.03
1990,"kaouk","south_oceantype",0.01
1991,"kaouk","south_oceantype",0.02
1992,"kaouk","south_oceantype",NA
1993,"kaouk","south_oceantype",0.02
1994,"kaouk","south_oceantype",0.15
1995,"kaouk","south_oceantype",0.266
1996,"kaouk","south_oceantype",0.219
1997,"kaouk","south_oceantype",0.558
1998,"kaouk","south_oceantype",0.824
1999,"kaouk","south_oceantype",0.453
2000,"kaouk","south_oceantype",0.105
2001,"kaouk","south_oceantype",0.409
2002,"kaouk","south_oceantype",0.251
2003,"kaouk","south_oceantype",0.358
2004,"kaouk","south_oceantype",0.301
2005,"kaouk","south_oceantype",0.488
2006,"kaouk","south_oceantype",0.536
2007,"kaouk","south_oceantype",0.193
2008,"kaouk","south_oceantype",0.264
2009,"kaouk","south_oceantype",0.55
2010,"kaouk","south_oceantype",0.185
2011,"kaouk","south_oceantype",0.302
2012,"kaouk","south_oceantype",0.223
2013,"kaouk","south_oceantype",0.24
2014,"kaouk","south_oceantype",0.192
2015,"kaouk","south_oceantype",0.331
2016,"kaouk","south_oceantype",0.37
2017,"kaouk","south_oceantype",0.605
2018,"kaouk","south_oceantype",0.42
1975,"tahsish","south_oceantype",0.025
1976,"tahsish","south_oceantype",0.025
1977,"tahsish","south_oceantype",0.1
1978,"tahsish","south_oceantype",0.05
1979,"tahsish","south_oceantype",0.2
1980,"tahsish","south_oceantype",0.2
1981,"tahsish","south_oceantype",1
1982,"tahsish","south_oceantype",1
1983,"tahsish","south_oceantype",0.5
1984,"tahsish","south_oceantype",1.5
1985,"tahsish","south_oceantype",1.2
1986,"tahsish","south_oceantype",1
1987,"tahsish","south_oceantype",0.5
1988,"tahsish","south_oceantype",0.4
1989,"tahsish","south_oceantype",0.45
1990,"tahsish","south_oceantype",0.2
1991,"tahsish","south_oceantype",0.12
1992,"tahsish","south_oceantype",0.6
1993,"tahsish","south_oceantype",0.25
1994,"tahsish","south_oceantype",0.25
1995,"tahsish","south_oceantype",0.6
1996,"tahsish","south_oceantype",0.288
1997,"tahsish","south_oceantype",0.523
1998,"tahsish","south_oceantype",1.43
1999,"tahsish","south_oceantype",0.879
2000,"tahsish","south_oceantype",0.391
2001,"tahsish","south_oceantype",0.237
2002,"tahsish","south_oceantype",0.308
2003,"tahsish","south_oceantype",0.44
2004,"tahsish","south_oceantype",0.495
2005,"tahsish","south_oceantype",0.121
2006,"tahsish","south_oceantype",0.076
2007,"tahsish","south_oceantype",0.234
2008,"tahsish","south_oceantype",0.38
2009,"tahsish","south_oceantype",0.08
2010,"tahsish","south_oceantype",0.355
2011,"tahsish","south_oceantype",0.263
2012,"tahsish","south_oceantype",0.138
2013,"tahsish","south_oceantype",0.35
2014,"tahsish","south_oceantype",0.653
2015,"tahsish","south_oceantype",0.768
2016,"tahsish","south_oceantype",0.615
2017,"tahsish","south_oceantype",1.561
2018,"tahsish","south_oceantype",0.918
1975,"upper.geo.","sog_oceantype",20.949
1976,"upper.geo.","sog_oceantype",22.298
1977,"upper.geo.","sog_oceantype",23.57
1978,"upper.geo.","sog_oceantype",17.572
1979,"upper.geo.","sog_oceantype",8.858
1980,"upper.geo.","sog_oceantype",5.776
1981,"upper.geo.","sog_oceantype",9.611
1982,"upper.geo.","sog_oceantype",15.091
1983,"upper.geo.","sog_oceantype",12.977
1984,"upper.geo.","sog_oceantype",9.292
1985,"upper.geo.","sog_oceantype",13.348
1986,"upper.geo.","sog_oceantype",24.804
1987,"upper.geo.","sog_oceantype",33.135
1988,"upper.geo.","sog_oceantype",9.142
1989,"upper.geo.","sog_oceantype",46.34
1990,"upper.geo.","sog_oceantype",13.694
1991,"upper.geo.","sog_oceantype",25.452
1992,"upper.geo.","sog_oceantype",17.742
1993,"upper.geo.","sog_oceantype",4.209
1994,"upper.geo.","sog_oceantype",3.992
1995,"upper.geo.","sog_oceantype",5.729
1996,"upper.geo.","sog_oceantype",4.567
1997,"upper.geo.","sog_oceantype",NA
1998,"upper.geo.","sog_oceantype",NA
1999,"upper.geo.","sog_oceantype",NA
2000,"upper.geo.","sog_oceantype",NA
2001,"upper.geo.","sog_oceantype",NA
2002,"upper.geo.","sog_oceantype",NA
2003,"upper.geo.","sog_oceantype",NA
2004,"upper.geo.","sog_oceantype",NA
2005,"upper.geo.","sog_oceantype",4.798
2006,"upper.geo.","sog_oceantype",15.614
2007,"upper.geo.","sog_oceantype",6.642
2008,"upper.geo.","sog_oceantype",5.664
2009,"upper.geo.","sog_oceantype",11.448
2010,"upper.geo.","sog_oceantype",7.955
2011,"upper.geo.","sog_oceantype",5.583
2012,"upper.geo.","sog_oceantype",21.387
2013,"upper.geo.","sog_oceantype",20.957
2014,"upper.geo.","sog_oceantype",20.76
2015,"upper.geo.","sog_oceantype",18.067
2016,"upper.geo.","sog_oceantype",19.45
2017,"upper.geo.","sog_oceantype",20.115
2018,"upper.geo.","sog_oceantype",10.911
1975,"nimpkish","sog_oceantype",1.1
1976,"nimpkish","sog_oceantype",3.5
1977,"nimpkish","sog_oceantype",0.75
1978,"nimpkish","sog_oceantype",1.3
1979,"nimpkish","sog_oceantype",0.5
1980,"nimpkish","sog_oceantype",0.3
1981,"nimpkish","sog_oceantype",0.7
1982,"nimpkish","sog_oceantype",0.7
1983,"nimpkish","sog_oceantype",1.5
1984,"nimpkish","sog_oceantype",3
1985,"nimpkish","sog_oceantype",3
1986,"nimpkish","sog_oceantype",0.7
1987,"nimpkish","sog_oceantype",3
1988,"nimpkish","sog_oceantype",1.5
1989,"nimpkish","sog_oceantype",3.85
1990,"nimpkish","sog_oceantype",1.2
1991,"nimpkish","sog_oceantype",1.4
1992,"nimpkish","sog_oceantype",3.4
1993,"nimpkish","sog_oceantype",0.3
1994,"nimpkish","sog_oceantype",0.3
1995,"nimpkish","sog_oceantype",0.3
1996,"nimpkish","sog_oceantype",0.399
1997,"nimpkish","sog_oceantype",0.35
1998,"nimpkish","sog_oceantype",0.45
1999,"nimpkish","sog_oceantype",0.64
2000,"nimpkish","sog_oceantype",0.35
2001,"nimpkish","sog_oceantype",0.365
2002,"nimpkish","sog_oceantype",0.57
2003,"nimpkish","sog_oceantype",0.385
2004,"nimpkish","sog_oceantype",0.969
2005,"nimpkish","sog_oceantype",0.576
2006,"nimpkish","sog_oceantype",0.5
2007,"nimpkish","sog_oceantype",0.514
2008,"nimpkish","sog_oceantype",0.532
2009,"nimpkish","sog_oceantype",0.929
2010,"nimpkish","sog_oceantype",0.543
2011,"nimpkish","sog_oceantype",0.72
2012,"nimpkish","sog_oceantype",2.63
2013,"nimpkish","sog_oceantype",2.589
2014,"nimpkish","sog_oceantype",2.52
2015,"nimpkish","sog_oceantype",1.659
2016,"nimpkish","sog_oceantype",2.008
2017,"nimpkish","sog_oceantype",1.044
2018,"nimpkish","sog_oceantype",0.872
1975,"klinaklini","sog_oceantype",16.56
1976,"klinaklini","sog_oceantype",14.569
1977,"klinaklini","sog_oceantype",21.078
1978,"klinaklini","sog_oceantype",13.848
1979,"klinaklini","sog_oceantype",7.955
1980,"klinaklini","sog_oceantype",4.883
1981,"klinaklini","sog_oceantype",8.619
1982,"klinaklini","sog_oceantype",12.887
1983,"klinaklini","sog_oceantype",10.536
1984,"klinaklini","sog_oceantype",5.776
1985,"klinaklini","sog_oceantype",9.327
1986,"klinaklini","sog_oceantype",22.697
1987,"klinaklini","sog_oceantype",27.069
1988,"klinaklini","sog_oceantype",6.8
1989,"klinaklini","sog_oceantype",40.002
1990,"klinaklini","sog_oceantype",11.65
1991,"klinaklini","sog_oceantype",22.784
1992,"klinaklini","sog_oceantype",13.643
1993,"klinaklini","sog_oceantype",3.406
1994,"klinaklini","sog_oceantype",3.427
1995,"klinaklini","sog_oceantype",4.755
1996,"klinaklini","sog_oceantype",3.857
1997,"klinaklini","sog_oceantype",3.8
1998,"klinaklini","sog_oceantype",9.98
1999,"klinaklini","sog_oceantype",11.068
2000,"klinaklini","sog_oceantype",17.202
2001,"klinaklini","sog_oceantype",9.355
2002,"klinaklini","sog_oceantype",12.529
2003,"klinaklini","sog_oceantype",13.365
2004,"klinaklini","sog_oceantype",6.405
2005,"klinaklini","sog_oceantype",4.038
2006,"klinaklini","sog_oceantype",14.434
2007,"klinaklini","sog_oceantype",5.874
2008,"klinaklini","sog_oceantype",4.986
2009,"klinaklini","sog_oceantype",10.28
2010,"klinaklini","sog_oceantype",7.221
2011,"klinaklini","sog_oceantype",4.832
2012,"klinaklini","sog_oceantype",18.453
2013,"klinaklini","sog_oceantype",18.044
2014,"klinaklini","sog_oceantype",17.933
2015,"klinaklini","sog_oceantype",15.259
2016,"klinaklini","sog_oceantype",16.22
2017,"klinaklini","sog_oceantype",17.735
2018,"klinaklini","sog_oceantype",9.336
1975,"kakweiken","sog_oceantype",0.2
1976,"kakweiken","sog_oceantype",0.65
1977,"kakweiken","sog_oceantype",0.13
1978,"kakweiken","sog_oceantype",0.35
1979,"kakweiken","sog_oceantype",0.06
1980,"kakweiken","sog_oceantype",0.5
1981,"kakweiken","sog_oceantype",0.2
1982,"kakweiken","sog_oceantype",0.196
1983,"kakweiken","sog_oceantype",0.16
1984,"kakweiken","sog_oceantype",0.088
1985,"kakweiken","sog_oceantype",0.5
1986,"kakweiken","sog_oceantype",0.344
1987,"kakweiken","sog_oceantype",0.411
1988,"kakweiken","sog_oceantype",0.103
1989,"kakweiken","sog_oceantype",0.607
1990,"kakweiken","sog_oceantype",0.177
1991,"kakweiken","sog_oceantype",0.14
1992,"kakweiken","sog_oceantype",0.05
1993,"kakweiken","sog_oceantype",0.053
1994,"kakweiken","sog_oceantype",0.03
1995,"kakweiken","sog_oceantype",0.157
1996,"kakweiken","sog_oceantype",0.05
1997,"kakweiken","sog_oceantype",0.039
1998,"kakweiken","sog_oceantype",0.006
1999,"kakweiken","sog_oceantype",0.146
2000,"kakweiken","sog_oceantype",0.03
2001,"kakweiken","sog_oceantype",0.129
2002,"kakweiken","sog_oceantype",0.033
2003,"kakweiken","sog_oceantype",0.164
2004,"kakweiken","sog_oceantype",0.097
2005,"kakweiken","sog_oceantype",0.061
2006,"kakweiken","sog_oceantype",0.219
2007,"kakweiken","sog_oceantype",0.089
2008,"kakweiken","sog_oceantype",0.076
2009,"kakweiken","sog_oceantype",0.156
2010,"kakweiken","sog_oceantype",0.11
2011,"kakweiken","sog_oceantype",0.005
2012,"kakweiken","sog_oceantype",0.28
2013,"kakweiken","sog_oceantype",0.274
2014,"kakweiken","sog_oceantype",0.272
2015,"kakweiken","sog_oceantype",0.231
2016,"kakweiken","sog_oceantype",0.246
2017,"kakweiken","sog_oceantype",0.269
2018,"kakweiken","sog_oceantype",0.142
1975,"kingcome","sog_oceantype",1.5
1976,"kingcome","sog_oceantype",1.5
1977,"kingcome","sog_oceantype",0.75
1978,"kingcome","sog_oceantype",1
1979,"kingcome","sog_oceantype",0.05
1980,"kingcome","sog_oceantype",0.032
1981,"kingcome","sog_oceantype",0.02
1982,"kingcome","sog_oceantype",0.45
1983,"kingcome","sog_oceantype",0.359
1984,"kingcome","sog_oceantype",0.197
1985,"kingcome","sog_oceantype",0.15
1986,"kingcome","sog_oceantype",0.774
1987,"kingcome","sog_oceantype",1.5
1988,"kingcome","sog_oceantype",0.2
1989,"kingcome","sog_oceantype",0.5
1990,"kingcome","sog_oceantype",0.3
1991,"kingcome","sog_oceantype",0.526
1992,"kingcome","sog_oceantype",0.316
1993,"kingcome","sog_oceantype",0.193
1994,"kingcome","sog_oceantype",0.108
1995,"kingcome","sog_oceantype",0.426
1996,"kingcome","sog_oceantype",0.124
1997,"kingcome","sog_oceantype",0.45
1998,"kingcome","sog_oceantype",0.45
1999,"kingcome","sog_oceantype",0.07
2000,"kingcome","sog_oceantype",0.228
2001,"kingcome","sog_oceantype",0.527
2002,"kingcome","sog_oceantype",0.301
2003,"kingcome","sog_oceantype",0.122
2004,"kingcome","sog_oceantype",0.744
2005,"kingcome","sog_oceantype",0.095
2006,"kingcome","sog_oceantype",0.316
2007,"kingcome","sog_oceantype",0.075
2008,"kingcome","sog_oceantype",0.035
2009,"kingcome","sog_oceantype",0.064
