"year","stock","j_group3b","esc"
1991,"chuckwalla","north_streamtype",125
1992,"chuckwalla","north_streamtype",550
1993,"chuckwalla","north_streamtype",375
1994,"chuckwalla","north_streamtype",300
1995,"chuckwalla","north_streamtype",100
1996,"chuckwalla","north_streamtype",500
1997,"chuckwalla","north_streamtype",920
1998,"chuckwalla","north_streamtype",1780
1999,"chuckwalla","north_streamtype",2163
2000,"chuckwalla","north_streamtype",2130
2001,"chuckwalla","north_streamtype",1998
2002,"chuckwalla","north_streamtype",2200
2003,"chuckwalla","north_streamtype",900
2004,"chuckwalla","north_streamtype",950
2005,"chuckwalla","north_streamtype",1085
2006,"chuckwalla","north_streamtype",930
2007,"chuckwalla","north_streamtype",500
2008,"chuckwalla","north_streamtype",530
2009,"chuckwalla","north_streamtype",550
2010,"chuckwalla","north_streamtype",225
2011,"chuckwalla","north_streamtype",200
2012,"chuckwalla","north_streamtype",342
2013,"chuckwalla","north_streamtype",672
2014,"chuckwalla","north_streamtype",450
2015,"chuckwalla","north_streamtype",274
2016,"chuckwalla","north_streamtype",622
2017,"chuckwalla","north_streamtype",267
2018,"chuckwalla","north_streamtype",NA
1975,"atnarko.wild","north_oceantype",NA
1976,"atnarko.wild","north_oceantype",NA
1977,"atnarko.wild","north_oceantype",NA
1978,"atnarko.wild","north_oceantype",NA
1979,"atnarko.wild","north_oceantype",NA
1980,"atnarko.wild","north_oceantype",NA
1981,"atnarko.wild","north_oceantype",NA
1982,"atnarko.wild","north_oceantype",NA
1983,"atnarko.wild","north_oceantype",NA
1984,"atnarko.wild","north_oceantype",NA
1985,"atnarko.wild","north_oceantype",NA
1986,"atnarko.wild","north_oceantype",NA
1987,"atnarko.wild","north_oceantype",NA
1988,"atnarko.wild","north_oceantype",NA
1989,"atnarko.wild","north_oceantype",NA
1990,"atnarko.wild","north_oceantype",11630
1991,"atnarko.wild","north_oceantype",8952
1992,"atnarko.wild","north_oceantype",22015
1993,"atnarko.wild","north_oceantype",20961
1994,"atnarko.wild","north_oceantype",12257
1995,"atnarko.wild","north_oceantype",8150
1996,"atnarko.wild","north_oceantype",5962
1997,"atnarko.wild","north_oceantype",4013
1998,"atnarko.wild","north_oceantype",6094
1999,"atnarko.wild","north_oceantype",7199
2000,"atnarko.wild","north_oceantype",9964
2001,"atnarko.wild","north_oceantype",NA
2002,"atnarko.wild","north_oceantype",NA
2003,"atnarko.wild","north_oceantype",NA
2004,"atnarko.wild","north_oceantype",8230
2005,"atnarko.wild","north_oceantype",7619
2006,"atnarko.wild","north_oceantype",9565
2007,"atnarko.wild","north_oceantype",5799
2008,"atnarko.wild","north_oceantype",5517
2009,"atnarko.wild","north_oceantype",NA
2010,"atnarko.wild","north_oceantype",NA
2011,"atnarko.wild","north_oceantype",NA
2012,"atnarko.wild","north_oceantype",NA
2013,"atnarko.wild","north_oceantype",NA
2014,"atnarko.wild","north_oceantype",NA
2015,"atnarko.wild","north_oceantype",NA
2016,"atnarko.wild","north_oceantype",NA
2017,"atnarko.wild","north_oceantype",NA
2018,"atnarko.wild","north_oceantype",NA
1975,"atnarko.total","north_oceantype",NA
1976,"atnarko.total","north_oceantype",NA
1977,"atnarko.total","north_oceantype",NA
1978,"atnarko.total","north_oceantype",NA
1979,"atnarko.total","north_oceantype",NA
1980,"atnarko.total","north_oceantype",NA
1981,"atnarko.total","north_oceantype",NA
1982,"atnarko.total","north_oceantype",NA
1983,"atnarko.total","north_oceantype",NA
1984,"atnarko.total","north_oceantype",NA
1985,"atnarko.total","north_oceantype",NA
1986,"atnarko.total","north_oceantype",NA
1987,"atnarko.total","north_oceantype",NA
1988,"atnarko.total","north_oceantype",NA
1989,"atnarko.total","north_oceantype",NA
1990,"atnarko.total","north_oceantype",14537
1991,"atnarko.total","north_oceantype",12098
1992,"atnarko.total","north_oceantype",28590
1993,"atnarko.total","north_oceantype",30824
1994,"atnarko.total","north_oceantype",24514
1995,"atnarko.total","north_oceantype",20376
1996,"atnarko.total","north_oceantype",18067
1997,"atnarko.total","north_oceantype",9788
1998,"atnarko.total","north_oceantype",11719
1999,"atnarko.total","north_oceantype",14398
2000,"atnarko.total","north_oceantype",15096
2001,"atnarko.total","north_oceantype",NA
2002,"atnarko.total","north_oceantype",NA
2003,"atnarko.total","north_oceantype",NA
2004,"atnarko.total","north_oceantype",10287
2005,"atnarko.total","north_oceantype",10159
2006,"atnarko.total","north_oceantype",16781
2007,"atnarko.total","north_oceantype",7160
2008,"atnarko.total","north_oceantype",6341
2009,"atnarko.total","north_oceantype",NA
2010,"atnarko.total","north_oceantype",NA
2011,"atnarko.total","north_oceantype",NA
2012,"atnarko.total","north_oceantype",NA
2013,"atnarko.total","north_oceantype",NA
2014,"atnarko.total","north_oceantype",NA
2015,"atnarko.total","north_oceantype",NA
2016,"atnarko.total","north_oceantype",NA
2017,"atnarko.total","north_oceantype",NA
2018,"atnarko.total","north_oceantype",NA
1975,"wcvi_index","south_oceantype",NA
1976,"wcvi_index","south_oceantype",NA
1977,"wcvi_index","south_oceantype",NA
1978,"wcvi_index","south_oceantype",NA
1979,"wcvi_index","south_oceantype",NA
1980,"wcvi_index","south_oceantype",NA
1981,"wcvi_index","south_oceantype",NA
1982,"wcvi_index","south_oceantype",NA
1983,"wcvi_index","south_oceantype",NA
1984,"wcvi_index","south_oceantype",NA
1985,"wcvi_index","south_oceantype",NA
1986,"wcvi_index","south_oceantype",NA
1987,"wcvi_index","south_oceantype",NA
1988,"wcvi_index","south_oceantype",NA
1989,"wcvi_index","south_oceantype",NA
1990,"wcvi_index","south_oceantype",NA
1991,"wcvi_index","south_oceantype",NA
1992,"wcvi_index","south_oceantype",NA
1993,"wcvi_index","south_oceantype",8299
1994,"wcvi_index","south_oceantype",7061
1995,"wcvi_index","south_oceantype",4996
1996,"wcvi_index","south_oceantype",8699
1997,"wcvi_index","south_oceantype",10615
1998,"wcvi_index","south_oceantype",19115
1999,"wcvi_index","south_oceantype",14320
2000,"wcvi_index","south_oceantype",5774
2001,"wcvi_index","south_oceantype",5879
2002,"wcvi_index","south_oceantype",9057
2003,"wcvi_index","south_oceantype",10289
2004,"wcvi_index","south_oceantype",18547
2005,"wcvi_index","south_oceantype",6442
2006,"wcvi_index","south_oceantype",12166
2007,"wcvi_index","south_oceantype",7084
2008,"wcvi_index","south_oceantype",6036
2009,"wcvi_index","south_oceantype",11466
2010,"wcvi_index","south_oceantype",10566
2011,"wcvi_index","south_oceantype",10049
2012,"wcvi_index","south_oceantype",7492
2013,"wcvi_index","south_oceantype",15255
2014,"wcvi_index","south_oceantype",10914
2015,"wcvi_index","south_oceantype",23061
2016,"wcvi_index","south_oceantype",22244
2017,"wcvi_index","south_oceantype",17163
2018,"wcvi_index","south_oceantype",12173
1975,"marble","south_oceantype",400
1976,"marble","south_oceantype",400
1977,"marble","south_oceantype",950
1978,"marble","south_oceantype",1500
1979,"marble","south_oceantype",750
1980,"marble","south_oceantype",5000
1981,"marble","south_oceantype",3000
1982,"marble","south_oceantype",5000
1983,"marble","south_oceantype",1000
1984,"marble","south_oceantype",600
1985,"marble","south_oceantype",1250
1986,"marble","south_oceantype",1100
1987,"marble","south_oceantype",1750
1988,"marble","south_oceantype",3275
1989,"marble","south_oceantype",4181
1990,"marble","south_oceantype",1973
1991,"marble","south_oceantype",710
1992,"marble","south_oceantype",800
1993,"marble","south_oceantype",2000
1994,"marble","south_oceantype",650
1995,"marble","south_oceantype",1386
1996,"marble","south_oceantype",3655
1997,"marble","south_oceantype",2424
1998,"marble","south_oceantype",4821
1999,"marble","south_oceantype",3985
2000,"marble","south_oceantype",2282
2001,"marble","south_oceantype",1450
2002,"marble","south_oceantype",1958
2003,"marble","south_oceantype",1554
2004,"marble","south_oceantype",3658
2005,"marble","south_oceantype",2337
2006,"marble","south_oceantype",3071
2007,"marble","south_oceantype",2764
2008,"marble","south_oceantype",2298
2009,"marble","south_oceantype",3440
2010,"marble","south_oceantype",3560
2011,"marble","south_oceantype",3905
2012,"marble","south_oceantype",2364
2013,"marble","south_oceantype",2081
2014,"marble","south_oceantype",1185
2015,"marble","south_oceantype",6516
2016,"marble","south_oceantype",2406
2017,"marble","south_oceantype",5078
2018,"marble","south_oceantype",723
1975,"burman","south_oceantype",200
1976,"burman","south_oceantype",400
1977,"burman","south_oceantype",500
1978,"burman","south_oceantype",1000
1979,"burman","south_oceantype",650
1980,"burman","south_oceantype",345
1981,"burman","south_oceantype",300
1982,"burman","south_oceantype",NA
1983,"burman","south_oceantype",475
1984,"burman","south_oceantype",700
1985,"burman","south_oceantype",500
1986,"burman","south_oceantype",400
1987,"burman","south_oceantype",100
1988,"burman","south_oceantype",400
1989,"burman","south_oceantype",700
1990,"burman","south_oceantype",1100
1991,"burman","south_oceantype",2500
1992,"burman","south_oceantype",2000
1993,"burman","south_oceantype",1750
1994,"burman","south_oceantype",2200
1995,"burman","south_oceantype",335
1996,"burman","south_oceantype",693
1997,"burman","south_oceantype",2224
1998,"burman","south_oceantype",3065
1999,"burman","south_oceantype",2268
2000,"burman","south_oceantype",149
2001,"burman","south_oceantype",96
2002,"burman","south_oceantype",440
2003,"burman","south_oceantype",571
2004,"burman","south_oceantype",2389
2005,"burman","south_oceantype",521
2006,"burman","south_oceantype",404
2007,"burman","south_oceantype",158
2008,"burman","south_oceantype",328
2009,"burman","south_oceantype",1500
2010,"burman","south_oceantype",2825
2011,"burman","south_oceantype",2024
2012,"burman","south_oceantype",1003
2013,"burman","south_oceantype",8285
2014,"burman","south_oceantype",3002
2015,"burman","south_oceantype",6292
2016,"burman","south_oceantype",10756
2017,"burman","south_oceantype",1380
2018,"burman","south_oceantype",3579
1975,"tahsis","south_oceantype",75
1976,"tahsis","south_oceantype",200
1977,"tahsis","south_oceantype",150
1978,"tahsis","south_oceantype",100
1979,"tahsis","south_oceantype",348
1980,"tahsis","south_oceantype",NA
1981,"tahsis","south_oceantype",150
1982,"tahsis","south_oceantype",125
1983,"tahsis","south_oceantype",50
1984,"tahsis","south_oceantype",12
1985,"tahsis","south_oceantype",50
1986,"tahsis","south_oceantype",60
1987,"tahsis","south_oceantype",20
1988,"tahsis","south_oceantype",125
1989,"tahsis","south_oceantype",500
1990,"tahsis","south_oceantype",232
1991,"tahsis","south_oceantype",1400
1992,"tahsis","south_oceantype",1400
1993,"tahsis","south_oceantype",500
1994,"tahsis","south_oceantype",300
1995,"tahsis","south_oceantype",415
1996,"tahsis","south_oceantype",680
1997,"tahsis","south_oceantype",687
1998,"tahsis","south_oceantype",519
1999,"tahsis","south_oceantype",1606
2000,"tahsis","south_oceantype",1220
2001,"tahsis","south_oceantype",388
2002,"tahsis","south_oceantype",658
2003,"tahsis","south_oceantype",656
2004,"tahsis","south_oceantype",808
2005,"tahsis","south_oceantype",176
2006,"tahsis","south_oceantype",124
2007,"tahsis","south_oceantype",131
2008,"tahsis","south_oceantype",197
2009,"tahsis","south_oceantype",780
2010,"tahsis","south_oceantype",380
2011,"tahsis","south_oceantype",219
2012,"tahsis","south_oceantype",163
2013,"tahsis","south_oceantype",545
2014,"tahsis","south_oceantype",653
2015,"tahsis","south_oceantype",310
2016,"tahsis","south_oceantype",369
2017,"tahsis","south_oceantype",635
2018,"tahsis","south_oceantype",1442
1975,"artlish","south_oceantype",25
1976,"artlish","south_oceantype",25
1977,"artlish","south_oceantype",60
1978,"artlish","south_oceantype",NA
1979,"artlish","south_oceantype",40
1980,"artlish","south_oceantype",100
1981,"artlish","south_oceantype",500
1982,"artlish","south_oceantype",100
1983,"artlish","south_oceantype",NA
1984,"artlish","south_oceantype",650
1985,"artlish","south_oceantype",400
1986,"artlish","south_oceantype",100
1987,"artlish","south_oceantype",100
1988,"artlish","south_oceantype",NA
1989,"artlish","south_oceantype",40
1990,"artlish","south_oceantype",50
1991,"artlish","south_oceantype",20
1992,"artlish","south_oceantype",10
1993,"artlish","south_oceantype",10
1994,"artlish","south_oceantype",100
1995,"artlish","south_oceantype",90
1996,"artlish","south_oceantype",53
1997,"artlish","south_oceantype",402
1998,"artlish","south_oceantype",300
1999,"artlish","south_oceantype",539
2000,"artlish","south_oceantype",75
2001,"artlish","south_oceantype",139
2002,"artlish","south_oceantype",41
2003,"artlish","south_oceantype",379
2004,"artlish","south_oceantype",454
2005,"artlish","south_oceantype",199
2006,"artlish","south_oceantype",228
2007,"artlish","south_oceantype",162
2008,"artlish","south_oceantype",200
2009,"artlish","south_oceantype",214
2010,"artlish","south_oceantype",110
2011,"artlish","south_oceantype",95
2012,"artlish","south_oceantype",141
2013,"artlish","south_oceantype",399
2014,"artlish","south_oceantype",91
2015,"artlish","south_oceantype",1113
2016,"artlish","south_oceantype",166
2017,"artlish","south_oceantype",274
2018,"artlish","south_oceantype",555
1975,"kaouk","south_oceantype",75
1976,"kaouk","south_oceantype",25
1977,"kaouk","south_oceantype",75
1978,"kaouk","south_oceantype",50
1979,"kaouk","south_oceantype",60
1980,"kaouk","south_oceantype",NA
1981,"kaouk","south_oceantype",100
1982,"kaouk","south_oceantype",NA
1983,"kaouk","south_oceantype",300
1984,"kaouk","south_oceantype",400
1985,"kaouk","south_oceantype",300
1986,"kaouk","south_oceantype",100
1987,"kaouk","south_oceantype",100
1988,"kaouk","south_oceantype",NA
1989,"kaouk","south_oceantype",30
1990,"kaouk","south_oceantype",10
1991,"kaouk","south_oceantype",20
1992,"kaouk","south_oceantype",NA
1993,"kaouk","south_oceantype",20
1994,"kaouk","south_oceantype",150
1995,"kaouk","south_oceantype",266
1996,"kaouk","south_oceantype",219
1997,"kaouk","south_oceantype",558
1998,"kaouk","south_oceantype",824
1999,"kaouk","south_oceantype",453
2000,"kaouk","south_oceantype",105
2001,"kaouk","south_oceantype",409
2002,"kaouk","south_oceantype",251
2003,"kaouk","south_oceantype",358
2004,"kaouk","south_oceantype",301
2005,"kaouk","south_oceantype",488
2006,"kaouk","south_oceantype",536
2007,"kaouk","south_oceantype",193
2008,"kaouk","south_oceantype",264
2009,"kaouk","south_oceantype",550
2010,"kaouk","south_oceantype",185
2011,"kaouk","south_oceantype",302
2012,"kaouk","south_oceantype",223
2013,"kaouk","south_oceantype",240
2014,"kaouk","south_oceantype",192
2015,"kaouk","south_oceantype",331
2016,"kaouk","south_oceantype",370
2017,"kaouk","south_oceantype",605
2018,"kaouk","south_oceantype",420
1975,"tahsish","south_oceantype",25
1976,"tahsish","south_oceantype",25
1977,"tahsish","south_oceantype",100
1978,"tahsish","south_oceantype",50
1979,"tahsish","south_oceantype",200
1980,"tahsish","south_oceantype",200
1981,"tahsish","south_oceantype",1000
1982,"tahsish","south_oceantype",1000
1983,"tahsish","south_oceantype",500
1984,"tahsish","south_oceantype",1500
1985,"tahsish","south_oceantype",1200
1986,"tahsish","south_oceantype",1000
1987,"tahsish","south_oceantype",500
1988,"tahsish","south_oceantype",400
1989,"tahsish","south_oceantype",450
1990,"tahsish","south_oceantype",200
1991,"tahsish","south_oceantype",120
1992,"tahsish","south_oceantype",600
1993,"tahsish","south_oceantype",250
1994,"tahsish","south_oceantype",250
1995,"tahsish","south_oceantype",600
1996,"tahsish","south_oceantype",288
1997,"tahsish","south_oceantype",523
1998,"tahsish","south_oceantype",1430
1999,"tahsish","south_oceantype",879
2000,"tahsish","south_oceantype",391
2001,"tahsish","south_oceantype",237
2002,"tahsish","south_oceantype",308
2003,"tahsish","south_oceantype",440
2004,"tahsish","south_oceantype",495
2005,"tahsish","south_oceantype",121
2006,"tahsish","south_oceantype",76
2007,"tahsish","south_oceantype",234
2008,"tahsish","south_oceantype",380
2009,"tahsish","south_oceantype",80
2010,"tahsish","south_oceantype",355
2011,"tahsish","south_oceantype",263
2012,"tahsish","south_oceantype",138
2013,"tahsish","south_oceantype",350
2014,"tahsish","south_oceantype",653
2015,"tahsish","south_oceantype",768
2016,"tahsish","south_oceantype",615
2017,"tahsish","south_oceantype",1561
2018,"tahsish","south_oceantype",918
1975,"upper.geo.","sog_oceantype",20949
1976,"upper.geo.","sog_oceantype",22298
1977,"upper.geo.","sog_oceantype",23570
1978,"upper.geo.","sog_oceantype",17572
1979,"upper.geo.","sog_oceantype",8858
1980,"upper.geo.","sog_oceantype",5776
1981,"upper.geo.","sog_oceantype",9611
1982,"upper.geo.","sog_oceantype",15091
1983,"upper.geo.","sog_oceantype",12977
1984,"upper.geo.","sog_oceantype",9292
1985,"upper.geo.","sog_oceantype",13348
1986,"upper.geo.","sog_oceantype",24804
1987,"upper.geo.","sog_oceantype",33135
1988,"upper.geo.","sog_oceantype",9142
1989,"upper.geo.","sog_oceantype",46340
1990,"upper.geo.","sog_oceantype",13694
1991,"upper.geo.","sog_oceantype",25452
1992,"upper.geo.","sog_oceantype",17742
1993,"upper.geo.","sog_oceantype",4209
1994,"upper.geo.","sog_oceantype",3992
1995,"upper.geo.","sog_oceantype",5729
1996,"upper.geo.","sog_oceantype",4567
1997,"upper.geo.","sog_oceantype",NA
1998,"upper.geo.","sog_oceantype",NA
1999,"upper.geo.","sog_oceantype",NA
2000,"upper.geo.","sog_oceantype",NA
2001,"upper.geo.","sog_oceantype",NA
2002,"upper.geo.","sog_oceantype",NA
2003,"upper.geo.","sog_oceantype",NA
2004,"upper.geo.","sog_oceantype",NA
2005,"upper.geo.","sog_oceantype",4798
2006,"upper.geo.","sog_oceantype",15614
2007,"upper.geo.","sog_oceantype",6642
2008,"upper.geo.","sog_oceantype",5664
2009,"upper.geo.","sog_oceantype",11448
2010,"upper.geo.","sog_oceantype",7955
2011,"upper.geo.","sog_oceantype",5583
2012,"upper.geo.","sog_oceantype",21387
2013,"upper.geo.","sog_oceantype",20957
2014,"upper.geo.","sog_oceantype",20760
2015,"upper.geo.","sog_oceantype",18067
2016,"upper.geo.","sog_oceantype",19450
2017,"upper.geo.","sog_oceantype",20115
2018,"upper.geo.","sog_oceantype",10911
1975,"nimpkish","sog_oceantype",1100
1976,"nimpkish","sog_oceantype",3500
1977,"nimpkish","sog_oceantype",750
1978,"nimpkish","sog_oceantype",1300
1979,"nimpkish","sog_oceantype",500
1980,"nimpkish","sog_oceantype",300
1981,"nimpkish","sog_oceantype",700
1982,"nimpkish","sog_oceantype",700
1983,"nimpkish","sog_oceantype",1500
1984,"nimpkish","sog_oceantype",3000
1985,"nimpkish","sog_oceantype",3000
1986,"nimpkish","sog_oceantype",700
1987,"nimpkish","sog_oceantype",3000
1988,"nimpkish","sog_oceantype",1500
1989,"nimpkish","sog_oceantype",3850
1990,"nimpkish","sog_oceantype",1200
1991,"nimpkish","sog_oceantype",1400
1992,"nimpkish","sog_oceantype",3400
1993,"nimpkish","sog_oceantype",300
1994,"nimpkish","sog_oceantype",300
1995,"nimpkish","sog_oceantype",300
1996,"nimpkish","sog_oceantype",399
1997,"nimpkish","sog_oceantype",350
1998,"nimpkish","sog_oceantype",450
1999,"nimpkish","sog_oceantype",640
2000,"nimpkish","sog_oceantype",350
2001,"nimpkish","sog_oceantype",365
2002,"nimpkish","sog_oceantype",570
2003,"nimpkish","sog_oceantype",385
2004,"nimpkish","sog_oceantype",969
2005,"nimpkish","sog_oceantype",576
2006,"nimpkish","sog_oceantype",500
2007,"nimpkish","sog_oceantype",514
2008,"nimpkish","sog_oceantype",532
2009,"nimpkish","sog_oceantype",929
2010,"nimpkish","sog_oceantype",543
2011,"nimpkish","sog_oceantype",720
2012,"nimpkish","sog_oceantype",2630
2013,"nimpkish","sog_oceantype",2589
2014,"nimpkish","sog_oceantype",2520
2015,"nimpkish","sog_oceantype",1659
2016,"nimpkish","sog_oceantype",2008
2017,"nimpkish","sog_oceantype",1044
2018,"nimpkish","sog_oceantype",872
1975,"klinaklini","sog_oceantype",16560
1976,"klinaklini","sog_oceantype",14569
1977,"klinaklini","sog_oceantype",21078
1978,"klinaklini","sog_oceantype",13848
1979,"klinaklini","sog_oceantype",7955
1980,"klinaklini","sog_oceantype",4883
1981,"klinaklini","sog_oceantype",8619
1982,"klinaklini","sog_oceantype",12887
1983,"klinaklini","sog_oceantype",10536
1984,"klinaklini","sog_oceantype",5776
1985,"klinaklini","sog_oceantype",9327
1986,"klinaklini","sog_oceantype",22697
1987,"klinaklini","sog_oceantype",27069
1988,"klinaklini","sog_oceantype",6800
1989,"klinaklini","sog_oceantype",40002
1990,"klinaklini","sog_oceantype",11650
1991,"klinaklini","sog_oceantype",22784
1992,"klinaklini","sog_oceantype",13643
1993,"klinaklini","sog_oceantype",3406
1994,"klinaklini","sog_oceantype",3427
1995,"klinaklini","sog_oceantype",4755
1996,"klinaklini","sog_oceantype",3857
1997,"klinaklini","sog_oceantype",3800
1998,"klinaklini","sog_oceantype",9980
1999,"klinaklini","sog_oceantype",11068
2000,"klinaklini","sog_oceantype",17202
2001,"klinaklini","sog_oceantype",9355
2002,"klinaklini","sog_oceantype",12529
2003,"klinaklini","sog_oceantype",13365
2004,"klinaklini","sog_oceantype",6405
2005,"klinaklini","sog_oceantype",4038
2006,"klinaklini","sog_oceantype",14434
2007,"klinaklini","sog_oceantype",5874
2008,"klinaklini","sog_oceantype",4986
2009,"klinaklini","sog_oceantype",10280
2010,"klinaklini","sog_oceantype",7221
2011,"klinaklini","sog_oceantype",4832
2012,"klinaklini","sog_oceantype",18453
2013,"klinaklini","sog_oceantype",18044
2014,"klinaklini","sog_oceantype",17933
2015,"klinaklini","sog_oceantype",15259
2016,"klinaklini","sog_oceantype",16220
2017,"klinaklini","sog_oceantype",17735
2018,"klinaklini","sog_oceantype",9336
1975,"kakweiken","sog_oceantype",200
1976,"kakweiken","sog_oceantype",650
1977,"kakweiken","sog_oceantype",130
1978,"kakweiken","sog_oceantype",350
1979,"kakweiken","sog_oceantype",60
1980,"kakweiken","sog_oceantype",500
1981,"kakweiken","sog_oceantype",200
1982,"kakweiken","sog_oceantype",196
1983,"kakweiken","sog_oceantype",160
1984,"kakweiken","sog_oceantype",88
1985,"kakweiken","sog_oceantype",500
1986,"kakweiken","sog_oceantype",344
1987,"kakweiken","sog_oceantype",411
1988,"kakweiken","sog_oceantype",103
1989,"kakweiken","sog_oceantype",607
1990,"kakweiken","sog_oceantype",177
1991,"kakweiken","sog_oceantype",140
1992,"kakweiken","sog_oceantype",50
1993,"kakweiken","sog_oceantype",53
1994,"kakweiken","sog_oceantype",30
1995,"kakweiken","sog_oceantype",157
1996,"kakweiken","sog_oceantype",50
1997,"kakweiken","sog_oceantype",39
1998,"kakweiken","sog_oceantype",6
1999,"kakweiken","sog_oceantype",146
2000,"kakweiken","sog_oceantype",30
2001,"kakweiken","sog_oceantype",129
2002,"kakweiken","sog_oceantype",33
2003,"kakweiken","sog_oceantype",164
2004,"kakweiken","sog_oceantype",97
2005,"kakweiken","sog_oceantype",61
2006,"kakweiken","sog_oceantype",219
2007,"kakweiken","sog_oceantype",89
2008,"kakweiken","sog_oceantype",76
2009,"kakweiken","sog_oceantype",156
2010,"kakweiken","sog_oceantype",110
2011,"kakweiken","sog_oceantype",5
2012,"kakweiken","sog_oceantype",280
2013,"kakweiken","sog_oceantype",274
2014,"kakweiken","sog_oceantype",272
2015,"kakweiken","sog_oceantype",231
2016,"kakweiken","sog_oceantype",246
2017,"kakweiken","sog_oceantype",269
2018,"kakweiken","sog_oceantype",142
1975,"kingcome","sog_oceantype",1500
1976,"kingcome","sog_oceantype",1500
1977,"kingcome","sog_oceantype",750
1978,"kingcome","sog_oceantype",1000
1979,"kingcome","sog_oceantype",50
1980,"kingcome","sog_oceantype",32
1981,"kingcome","sog_oceantype",20
1982,"kingcome","sog_oceantype",450
1983,"kingcome","sog_oceantype",359
1984,"kingcome","sog_oceantype",197
1985,"kingcome","sog_oceantype",150
1986,"kingcome","sog_oceantype",774
1987,"kingcome","sog_oceantype",1500
1988,"kingcome","sog_oceantype",200
1989,"kingcome","sog_oceantype",500
1990,"kingcome","sog_oceantype",300
1991,"kingcome","sog_oceantype",526
1992,"kingcome","sog_oceantype",316
1993,"kingcome","sog_oceantype",193
1994,"kingcome","sog_oceantype",108
1995,"kingcome","sog_oceantype",426
1996,"kingcome","sog_oceantype",124
1997,"kingcome","sog_oceantype",450
1998,"kingcome","sog_oceantype",450
1999,"kingcome","sog_oceantype",70
2000,"kingcome","sog_oceantype",228
2001,"kingcome","sog_oceantype",527
2002,"kingcome","sog_oceantype",301
2003,"kingcome","sog_oceantype",122
2004,"kingcome","sog_oceantype",744
2005,"kingcome","sog_oceantype",95
2006,"kingcome","sog_oceantype",316
2007,"kingcome","sog_oceantype",75
2008,"kingcome","sog_oceantype",35
2009,"kingcome","sog_oceantype",64
2010,"kingcome","sog_oceantype",55
2011,"kingcome","sog_oceantype",6
2012,"kingcome","sog_oceantype",4
2013,"kingcome","sog_oceantype",26
2014,"kingcome","sog_oceantype",18
2015,"kingcome","sog_oceantype",494
2016,"kingcome","sog_oceantype",525
2017,"kingcome","sog_oceantype",574
2018,"kingcome","sog_oceantype",302
1975,"wakeman","sog_oceantype",1500
1976,"wakeman","sog_oceantype",2000
1977,"wakeman","sog_oceantype",750
1978,"wakeman","sog_oceantype",1000
1979,"wakeman","sog_oceantype",233
1980,"wakeman","sog_oceantype",35
1981,"wakeman","sog_oceantype",25
1982,"wakeman","sog_oceantype",750
1983,"wakeman","sog_oceantype",309
1984,"wakeman","sog_oceantype",169
1985,"wakeman","sog_oceantype",300
1986,"wakeman","sog_oceantype",100
1987,"wakeman","sog_oceantype",1000
1988,"wakeman","sog_oceantype",500
1989,"wakeman","sog_oceantype",800
1990,"wakeman","sog_oceantype",300
1991,"wakeman","sog_oceantype",300
1992,"wakeman","sog_oceantype",152
1993,"wakeman","sog_oceantype",223
1994,"wakeman","sog_oceantype",79
1995,"wakeman","sog_oceantype",54
1996,"wakeman","sog_oceantype",108
1997,"wakeman","sog_oceantype",125
1998,"wakeman","sog_oceantype",250
1999,"wakeman","sog_oceantype",281
2000,"wakeman","sog_oceantype",31
2001,"wakeman","sog_oceantype",116
2002,"wakeman","sog_oceantype",73
2003,"wakeman","sog_oceantype",21
2004,"wakeman","sog_oceantype",32
2005,"wakeman","sog_oceantype",28
2006,"wakeman","sog_oceantype",145
2007,"wakeman","sog_oceantype",90
2008,"wakeman","sog_oceantype",35
2009,"wakeman","sog_oceantype",19
2010,"wakeman","sog_oceantype",26
2011,"wakeman","sog_oceantype",20
2012,"wakeman","sog_oceantype",20
2013,"wakeman","sog_oceantype",24
2014,"wakeman","sog_oceantype",17
2015,"wakeman","sog_oceantype",424
2016,"wakeman","sog_oceantype",451
2017,"wakeman","sog_oceantype",493
2018,"wakeman","sog_oceantype",259
1975,"cowichan","sog_oceantype",NA
1976,"cowichan","sog_oceantype",NA
1977,"cowichan","sog_oceantype",NA
1978,"cowichan","sog_oceantype",NA
1979,"cowichan","sog_oceantype",NA
1980,"cowichan","sog_oceantype",NA
1981,"cowichan","sog_oceantype",5782
1982,"cowichan","sog_oceantype",5034
1983,"cowichan","sog_oceantype",4742
1984,"cowichan","sog_oceantype",5278
1985,"cowichan","sog_oceantype",3675
1986,"cowichan","sog_oceantype",2147
1987,"cowichan","sog_oceantype",2519
1988,"cowichan","sog_oceantype",6878
1989,"cowichan","sog_oceantype",5535
1990,"cowichan","sog_oceantype",5626
1991,"cowichan","sog_oceantype",7408
1992,"cowichan","sog_oceantype",10250
1993,"cowichan","sog_oceantype",7030
1994,"cowichan","sog_oceantype",6407
1995,"cowichan","sog_oceantype",16449
1996,"cowichan","sog_oceantype",14595
1997,"cowichan","sog_oceantype",9973
1998,"cowichan","sog_oceantype",5858
1999,"cowichan","sog_oceantype",6110
2000,"cowichan","sog_oceantype",6638
2001,"cowichan","sog_oceantype",5015
2002,"cowichan","sog_oceantype",4115
2003,"cowichan","sog_oceantype",3356
2004,"cowichan","sog_oceantype",2721
2005,"cowichan","sog_oceantype",2467
2006,"cowichan","sog_oceantype",1775
